PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Clar. Weatherspoon,221,Driving Layup Shot,2,23,18,Driving Layup,LAYUPS,1997
Clar. Weatherspoon,221,Dunk Shot,2,44,44,Standard Dunk,DUNKS,1997
Clar. Weatherspoon,221,Hook Shot,2,21,18,Hook Shot,POST_MOVES,1997
Clar. Weatherspoon,221,Jump Shot,2,436,185,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Clar. Weatherspoon,221,Jump Shot,3,4,1,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Clar. Weatherspoon,221,Layup Shot,2,235,89,Standard Layup,LAYUPS,1997
Clar. Weatherspoon,221,Running Jump Shot,2,6,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Clar. Weatherspoon,221,Slam Dunk Shot,2,31,31,Standard Dunk,DUNKS,1997
Clar. Weatherspoon,221,Tip Shot,2,11,8,Tip Shot,TIP_SHOTS,1997
Clar. Weatherspoon,221,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1998
Clar. Weatherspoon,221,Driving Layup Shot,2,20,17,Driving Layup,LAYUPS,1998
Clar. Weatherspoon,221,Dunk Shot,2,30,25,Standard Dunk,DUNKS,1998
Clar. Weatherspoon,221,Hook Shot,2,14,9,Hook Shot,POST_MOVES,1998
Clar. Weatherspoon,221,Jump Shot,2,327,101,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Clar. Weatherspoon,221,Layup Shot,2,155,73,Standard Layup,LAYUPS,1998
Clar. Weatherspoon,221,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Clar. Weatherspoon,221,Slam Dunk Shot,2,28,26,Standard Dunk,DUNKS,1998
Clar. Weatherspoon,221,Tip Shot,2,28,13,Tip Shot,TIP_SHOTS,1998
Clar. Weatherspoon,221,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1999
Clar. Weatherspoon,221,Driving Layup Shot,2,11,9,Driving Layup,LAYUPS,1999
Clar. Weatherspoon,221,Dunk Shot,2,28,22,Standard Dunk,DUNKS,1999
Clar. Weatherspoon,221,Hook Shot,2,11,5,Hook Shot,POST_MOVES,1999
Clar. Weatherspoon,221,Jump Shot,2,138,61,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Clar. Weatherspoon,221,Layup Shot,2,63,36,Standard Layup,LAYUPS,1999
Clar. Weatherspoon,221,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Clar. Weatherspoon,221,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,1999
Clar. Weatherspoon,221,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,1999
Clar. Weatherspoon,221,Driving Layup Shot,2,21,13,Driving Layup,LAYUPS,2000
Clar. Weatherspoon,221,Dunk Shot,2,53,47,Standard Dunk,DUNKS,2000
Clar. Weatherspoon,221,Hook Shot,2,9,3,Hook Shot,POST_MOVES,2000
Clar. Weatherspoon,221,Jump Shot,2,219,83,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Clar. Weatherspoon,221,Layup Shot,2,93,52,Standard Layup,LAYUPS,2000
Clar. Weatherspoon,221,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Clar. Weatherspoon,221,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2000
Clar. Weatherspoon,221,Tip Shot,2,13,8,Tip Shot,TIP_SHOTS,2000
Clar. Weatherspoon,221,Alley Oop Dunk Shot,2,8,7,Alley Oop Dunk,DUNKS,2001
Clar. Weatherspoon,221,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Clar. Weatherspoon,221,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2001
Clar. Weatherspoon,221,Driving Layup Shot,2,11,7,Driving Layup,LAYUPS,2001
Clar. Weatherspoon,221,Dunk Shot,2,24,17,Standard Dunk,DUNKS,2001
Clar. Weatherspoon,221,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Clar. Weatherspoon,221,Hook Shot,2,33,18,Hook Shot,POST_MOVES,2001
Clar. Weatherspoon,221,Jump Shot,2,301,110,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Clar. Weatherspoon,221,Layup Shot,2,200,108,Standard Layup,LAYUPS,2001
Clar. Weatherspoon,221,Reverse Layup Shot,2,8,7,Reverse Layup,LAYUPS,2001
Clar. Weatherspoon,221,Running Jump Shot,2,7,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Clar. Weatherspoon,221,Running Layup Shot,2,6,4,Standard Layup,LAYUPS,2001
Clar. Weatherspoon,221,Slam Dunk Shot,2,33,31,Standard Dunk,DUNKS,2001
Clar. Weatherspoon,221,Tip Shot,2,36,17,Tip Shot,TIP_SHOTS,2001
Clar. Weatherspoon,221,Turnaround Jump Shot,2,22,15,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Clar. Weatherspoon,221,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2002
Clar. Weatherspoon,221,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2002
Clar. Weatherspoon,221,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Clar. Weatherspoon,221,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2002
Clar. Weatherspoon,221,Driving Layup Shot,2,12,8,Driving Layup,LAYUPS,2002
Clar. Weatherspoon,221,Dunk Shot,2,21,16,Standard Dunk,DUNKS,2002
Clar. Weatherspoon,221,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Clar. Weatherspoon,221,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2002
Clar. Weatherspoon,221,Hook Shot,2,12,9,Hook Shot,POST_MOVES,2002
Clar. Weatherspoon,221,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Clar. Weatherspoon,221,Jump Shot,2,222,71,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Clar. Weatherspoon,221,Layup Shot,2,126,50,Standard Layup,LAYUPS,2002
Clar. Weatherspoon,221,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2002
Clar. Weatherspoon,221,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Clar. Weatherspoon,221,Slam Dunk Shot,2,7,6,Standard Dunk,DUNKS,2002
Clar. Weatherspoon,221,Tip Shot,2,22,6,Tip Shot,TIP_SHOTS,2002
Clar. Weatherspoon,221,Turnaround Jump Shot,2,15,12,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Clar. Weatherspoon,221,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2003
Clar. Weatherspoon,221,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2003
Clar. Weatherspoon,221,Driving Layup Shot,2,7,7,Driving Layup,LAYUPS,2003
Clar. Weatherspoon,221,Dunk Shot,2,23,15,Standard Dunk,DUNKS,2003
Clar. Weatherspoon,221,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Clar. Weatherspoon,221,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
Clar. Weatherspoon,221,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2003
Clar. Weatherspoon,221,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2003
Clar. Weatherspoon,221,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2003
Clar. Weatherspoon,221,Jump Shot,2,161,54,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Clar. Weatherspoon,221,Layup Shot,2,131,49,Standard Layup,LAYUPS,2003
Clar. Weatherspoon,221,Reverse Layup Shot,2,6,5,Reverse Layup,LAYUPS,2003
Clar. Weatherspoon,221,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Clar. Weatherspoon,221,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Clar. Weatherspoon,221,Slam Dunk Shot,2,23,23,Standard Dunk,DUNKS,2003
Clar. Weatherspoon,221,Tip Shot,2,36,13,Tip Shot,TIP_SHOTS,2003
Clar. Weatherspoon,221,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2003
Clar. Weatherspoon,221,Turnaround Jump Shot,2,9,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Clar. Weatherspoon,221,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2004
Clar. Weatherspoon,221,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2004
Clar. Weatherspoon,221,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,2004
Clar. Weatherspoon,221,Dunk Shot,2,8,4,Standard Dunk,DUNKS,2004
Clar. Weatherspoon,221,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Clar. Weatherspoon,221,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2004
Clar. Weatherspoon,221,Hook Shot,2,4,2,Hook Shot,POST_MOVES,2004
Clar. Weatherspoon,221,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Clar. Weatherspoon,221,Jump Shot,2,92,37,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Clar. Weatherspoon,221,Layup Shot,2,72,40,Standard Layup,LAYUPS,2004
Clar. Weatherspoon,221,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2004
Clar. Weatherspoon,221,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2004
Clar. Weatherspoon,221,Tip Shot,2,8,6,Tip Shot,TIP_SHOTS,2004
Clar. Weatherspoon,221,Turnaround Jump Shot,2,13,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Clar. Weatherspoon,221,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2005
Clar. Weatherspoon,221,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2005
Clar. Weatherspoon,221,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Clar. Weatherspoon,221,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2005
Clar. Weatherspoon,221,Jump Bank Shot,2,4,2,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Clar. Weatherspoon,221,Jump Shot,2,59,17,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Clar. Weatherspoon,221,Layup Shot,2,32,17,Standard Layup,LAYUPS,2005
Clar. Weatherspoon,221,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2005
Clar. Weatherspoon,221,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2005
Clar. Weatherspoon,221,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2005
Clar. Weatherspoon,221,Turnaround Jump Shot,2,7,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
