PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jonny Flynn,201938,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Jonny Flynn,201938,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2010
Jonny Flynn,201938,Driving Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2010
Jonny Flynn,201938,Driving Jump shot,2,3,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Jonny Flynn,201938,Driving Layup Shot,2,127,93,Driving Layup,LAYUPS,2010
Jonny Flynn,201938,Driving Reverse Layup Shot,2,4,3,Driving Layup,LAYUPS,2010
Jonny Flynn,201938,Dunk Shot,2,9,5,Standard Dunk,DUNKS,2010
Jonny Flynn,201938,Fadeaway Jump Shot,2,12,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Jonny Flynn,201938,Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2010
Jonny Flynn,201938,Floating Jump shot,2,40,24,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Jonny Flynn,201938,Jump Bank Shot,2,11,9,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Jonny Flynn,201938,Jump Shot,2,479,140,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Jonny Flynn,201938,Layup Shot,2,105,26,Standard Layup,LAYUPS,2010
Jonny Flynn,201938,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Jonny Flynn,201938,Pullup Jump shot,2,59,35,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Jonny Flynn,201938,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2010
Jonny Flynn,201938,Reverse Layup Shot,2,14,8,Reverse Layup,LAYUPS,2010
Jonny Flynn,201938,Running Bank shot,2,6,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Jonny Flynn,201938,Running Jump Shot,2,45,17,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Jonny Flynn,201938,Running Layup Shot,2,12,7,Standard Layup,LAYUPS,2010
