PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Saben Lee,1630240,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Saben Lee,1630240,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Saben Lee,1630240,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2022
Saben Lee,1630240,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Saben Lee,1630240,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Saben Lee,1630240,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2023
Saben Lee,1630240,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Saben Lee,1630240,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2024
Saben Lee,1630240,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Saben Lee,1630240,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS,2024
Saben Lee,1630240,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Saben Lee,1630240,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Saben Lee,1630240,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Saben Lee,1630240,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS,2024
Saben Lee,1630240,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Saben Lee,1630240,Jump Shot,3PT Field Goal,12,2,JUMP_SHOTS,2024
Saben Lee,1630240,Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Saben Lee,1630240,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Saben Lee,1630240,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Saben Lee,1630240,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Saben Lee,1630240,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Saben Lee,1630240,Running Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Saben Lee,1630240,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Saben Lee,1630240,Running Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Saben Lee,1630240,Running Layup Shot,2PT Field Goal,7,3,LAYUPS,2024
Saben Lee,1630240,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
