PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Drew Eubanks,1629234,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
Drew Eubanks,1629234,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2020
Drew Eubanks,1629234,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Drew Eubanks,1629234,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Drew Eubanks,1629234,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Drew Eubanks,1629234,Dunk Shot,2PT Field Goal,2,2,DUNKS,2021
Drew Eubanks,1629234,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2021
Drew Eubanks,1629234,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2021
Drew Eubanks,1629234,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2021
Drew Eubanks,1629234,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2021
Drew Eubanks,1629234,Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Drew Eubanks,1629234,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS,2021
Drew Eubanks,1629234,Alley Oop Dunk Shot,2PT Field Goal,3,2,DUNKS,2022
Drew Eubanks,1629234,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2022
Drew Eubanks,1629234,Cutting Dunk Shot,2PT Field Goal,7,7,DUNKS,2022
Drew Eubanks,1629234,Cutting Layup Shot,2PT Field Goal,6,4,LAYUPS,2022
Drew Eubanks,1629234,Driving Floating Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2022
Drew Eubanks,1629234,Driving Hook Shot,2PT Field Goal,3,1,POST_MOVES,2022
Drew Eubanks,1629234,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Drew Eubanks,1629234,Dunk Shot,2PT Field Goal,2,2,DUNKS,2022
Drew Eubanks,1629234,Floating Jump shot,2PT Field Goal,8,5,SPECIALTY_SHOTS,2022
Drew Eubanks,1629234,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2022
Drew Eubanks,1629234,Hook Shot,2PT Field Goal,9,6,POST_MOVES,2022
Drew Eubanks,1629234,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2022
Drew Eubanks,1629234,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,2022
Drew Eubanks,1629234,Layup Shot,2PT Field Goal,4,1,LAYUPS,2022
Drew Eubanks,1629234,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Drew Eubanks,1629234,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2022
Drew Eubanks,1629234,Tip Dunk Shot,2PT Field Goal,3,2,DUNKS,2022
Drew Eubanks,1629234,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Drew Eubanks,1629234,Turnaround Hook Shot,2PT Field Goal,12,9,POST_MOVES,2022
Drew Eubanks,1629234,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2023
Drew Eubanks,1629234,Cutting Dunk Shot,2PT Field Goal,4,3,DUNKS,2023
Drew Eubanks,1629234,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2023
Drew Eubanks,1629234,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2023
Drew Eubanks,1629234,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2023
Drew Eubanks,1629234,Driving Hook Shot,2PT Field Goal,6,3,POST_MOVES,2023
Drew Eubanks,1629234,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Drew Eubanks,1629234,Dunk Shot,2PT Field Goal,3,2,DUNKS,2023
Drew Eubanks,1629234,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Drew Eubanks,1629234,Floating Jump shot,2PT Field Goal,3,3,SPECIALTY_SHOTS,2023
Drew Eubanks,1629234,Hook Shot,2PT Field Goal,9,3,POST_MOVES,2023
Drew Eubanks,1629234,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2023
Drew Eubanks,1629234,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2023
Drew Eubanks,1629234,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,2023
Drew Eubanks,1629234,Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Drew Eubanks,1629234,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2023
Drew Eubanks,1629234,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Drew Eubanks,1629234,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Drew Eubanks,1629234,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS,2023
Drew Eubanks,1629234,Turnaround Bank Hook Shot,2PT Field Goal,2,1,POST_MOVES,2023
Drew Eubanks,1629234,Turnaround Hook Shot,2PT Field Goal,5,4,POST_MOVES,2023
Drew Eubanks,1629234,Alley Oop Dunk Shot,2PT Field Goal,9,6,DUNKS,2024
Drew Eubanks,1629234,Alley Oop Layup shot,2PT Field Goal,4,3,LAYUPS,2024
Drew Eubanks,1629234,Cutting Dunk Shot,2PT Field Goal,42,34,DUNKS,2024
Drew Eubanks,1629234,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Drew Eubanks,1629234,Cutting Layup Shot,2PT Field Goal,20,12,LAYUPS,2024
Drew Eubanks,1629234,Driving Dunk Shot,2PT Field Goal,6,5,DUNKS,2024
Drew Eubanks,1629234,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Drew Eubanks,1629234,Driving Floating Jump Shot,2PT Field Goal,6,1,SPECIALTY_SHOTS,2024
Drew Eubanks,1629234,Driving Hook Shot,2PT Field Goal,5,0,POST_MOVES,2024
Drew Eubanks,1629234,Driving Layup Shot,2PT Field Goal,5,1,LAYUPS,2024
Drew Eubanks,1629234,Dunk Shot,2PT Field Goal,7,5,DUNKS,2024
Drew Eubanks,1629234,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Drew Eubanks,1629234,Floating Jump shot,2PT Field Goal,9,5,SPECIALTY_SHOTS,2024
Drew Eubanks,1629234,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2024
Drew Eubanks,1629234,Hook Shot,2PT Field Goal,18,12,POST_MOVES,2024
Drew Eubanks,1629234,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS,2024
Drew Eubanks,1629234,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2024
Drew Eubanks,1629234,Layup Shot,2PT Field Goal,20,8,LAYUPS,2024
Drew Eubanks,1629234,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS,2024
Drew Eubanks,1629234,Putback Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Drew Eubanks,1629234,Putback Layup Shot,2PT Field Goal,7,4,LAYUPS,2024
Drew Eubanks,1629234,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Drew Eubanks,1629234,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Drew Eubanks,1629234,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Drew Eubanks,1629234,Tip Dunk Shot,2PT Field Goal,9,8,DUNKS,2024
Drew Eubanks,1629234,Tip Layup Shot,2PT Field Goal,13,6,LAYUPS,2024
Drew Eubanks,1629234,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Drew Eubanks,1629234,Turnaround Hook Shot,2PT Field Goal,23,11,POST_MOVES,2024
Drew Eubanks,1629234,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Drew Eubanks,1629234,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS,2025
Drew Eubanks,1629234,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2025
Drew Eubanks,1629234,Cutting Dunk Shot,2PT Field Goal,3,2,DUNKS,2025
Drew Eubanks,1629234,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Drew Eubanks,1629234,Driving Hook Shot,2PT Field Goal,2,2,POST_MOVES,2025
Drew Eubanks,1629234,Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Drew Eubanks,1629234,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2025
Drew Eubanks,1629234,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Drew Eubanks,1629234,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Drew Eubanks,1629234,Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Drew Eubanks,1629234,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Drew Eubanks,1629234,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Drew Eubanks,1629234,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Drew Eubanks,1629234,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Drew Eubanks,1629234,Tip Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Drew Eubanks,1629234,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES,2025
