PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Zach LaVine,203897,Alley Oop Dunk Shot,2,5,5,Alley Oop Dunk,DUNKS,2015
Zach LaVine,203897,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2015
Zach LaVine,203897,Driving Bank shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Zach LaVine,203897,Driving Dunk Shot,2,8,8,Driving Dunk,DUNKS,2015
Zach LaVine,203897,Driving Jump shot,2,6,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Zach LaVine,203897,Driving Layup Shot,2,75,49,Driving Layup,LAYUPS,2015
Zach LaVine,203897,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2015
Zach LaVine,203897,Driving Slam Dunk Shot,2,10,10,Driving Dunk,DUNKS,2015
Zach LaVine,203897,Dunk Shot,2,8,7,Standard Dunk,DUNKS,2015
Zach LaVine,203897,Fadeaway Bank shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Zach LaVine,203897,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Zach LaVine,203897,Floating Jump shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Zach LaVine,203897,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Zach LaVine,203897,Jump Shot,2,347,100,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Zach LaVine,203897,Layup Shot,2,63,25,Standard Layup,LAYUPS,2015
Zach LaVine,203897,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Zach LaVine,203897,Pullup Jump shot,2,74,37,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Zach LaVine,203897,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2015
Zach LaVine,203897,Putback Slam Dunk Shot,2,1,0,Putback Dunk,DUNKS,2015
