PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Zach LaVine,203897,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2024
Zach LaVine,203897,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2024
Zach LaVine,203897,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2024
Zach LaVine,203897,Driving Layup Shot,2PT Field Goal,6,2,LAYUPS,0.3333333333333333,2024
Zach LaVine,203897,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
Zach LaVine,203897,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Zach LaVine,203897,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Zach LaVine,203897,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS,0.4285714285714285,2024
Zach LaVine,203897,Pullup Jump shot,3PT Field Goal,4,0,JUMP_SHOTS,0.0,2024
Zach LaVine,203897,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
Zach LaVine,203897,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2024
Zach LaVine,203897,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2024
Zach LaVine,203897,Running Layup Shot,2PT Field Goal,2,0,LAYUPS,0.0,2024
Zach LaVine,203897,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Zach LaVine,203897,Running Pull-Up Jump Shot,3PT Field Goal,3,3,JUMP_SHOTS,1.5,2024
Zach LaVine,203897,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,0.6666666666666666,2024
Zach LaVine,203897,Step Back Jump shot,3PT Field Goal,7,2,JUMP_SHOTS,0.4285714285714285,2024
Zach LaVine,203897,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2025
Zach LaVine,203897,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2025
Zach LaVine,203897,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2025
Zach LaVine,203897,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,1.0,2025
Zach LaVine,203897,Driving Finger Roll Layup Shot,2PT Field Goal,2,0,LAYUPS,0.0,2025
Zach LaVine,203897,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2025
Zach LaVine,203897,Driving Layup Shot,2PT Field Goal,13,6,LAYUPS,0.4615384615384615,2025
Zach LaVine,203897,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2025
Zach LaVine,203897,Fadeaway Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,0.375,2025
Zach LaVine,203897,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2025
Zach LaVine,203897,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2025
Zach LaVine,203897,Jump Shot,3PT Field Goal,15,3,JUMP_SHOTS,0.3,2025
Zach LaVine,203897,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2025
Zach LaVine,203897,Pullup Jump shot,3PT Field Goal,14,7,JUMP_SHOTS,0.75,2025
Zach LaVine,203897,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2025
Zach LaVine,203897,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2025
Zach LaVine,203897,Running Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,0.5,2025
Zach LaVine,203897,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2025
Zach LaVine,203897,Running Pull-Up Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,0.0,2025
Zach LaVine,203897,Running Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,0.75,2025
Zach LaVine,203897,Step Back Jump shot,2PT Field Goal,9,2,JUMP_SHOTS,0.2222222222222222,2025
Zach LaVine,203897,Step Back Jump shot,3PT Field Goal,14,10,JUMP_SHOTS,1.0714285714285714,2025
Zach LaVine,203897,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Zach LaVine,203897,Turnaround Fadeaway shot,2PT Field Goal,5,2,JUMP_SHOTS,0.4,2025
Zach LaVine,203897,Turnaround Fadeaway shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
