PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Davon Reed,1628432,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2018
Davon Reed,1628432,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2019
Davon Reed,1628432,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Davon Reed,1628432,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2022
Davon Reed,1628432,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2022
Davon Reed,1628432,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2022
Davon Reed,1628432,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2022
Davon Reed,1628432,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2022
Davon Reed,1628432,Jump Shot,3PT Field Goal,14,8,JUMP_SHOTS,2022
Davon Reed,1628432,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2022
Davon Reed,1628432,Pullup Jump shot,3PT Field Goal,4,1,JUMP_SHOTS,2022
Davon Reed,1628432,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Davon Reed,1628432,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Davon Reed,1628432,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Davon Reed,1628432,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2022
Davon Reed,1628432,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Davon Reed,1628432,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Davon Reed,1628432,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2023
Davon Reed,1628432,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2023
Davon Reed,1628432,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Davon Reed,1628432,Jump Shot,3PT Field Goal,10,2,JUMP_SHOTS,2023
Davon Reed,1628432,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2023
Davon Reed,1628432,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Davon Reed,1628432,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2023
