PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Davon Reed,1628432,2PT Floating Jump Shot,3,2,FLOATING_SHOTS,2018
Davon Reed,1628432,2PT Jump Shot,44,12,TWO_POINT_JUMPERS,2018
Davon Reed,1628432,2PT Pullup Jump Shot,7,1,TWO_POINT_JUMPERS,2018
Davon Reed,1628432,2PT Step Back Jump Shot,2,0,TWO_POINT_JUMPERS,2018
Davon Reed,1628432,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2018
Davon Reed,1628432,3PT Jump Shot,1,1,THREE_POINT_JUMPERS,2018
Davon Reed,1628432,Driving Layup,11,3,LAYUPS,2018
Davon Reed,1628432,Finger Roll,1,1,LAYUPS,2018
Davon Reed,1628432,Hook Shot,1,1,POST_MOVES,2018
Davon Reed,1628432,Putback Layup,1,1,LAYUPS,2018
Davon Reed,1628432,Standard Layup,3,0,LAYUPS,2018
Davon Reed,1628432,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2019
Davon Reed,1628432,2PT Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Davon Reed,1628432,2PT Pullup Jump Shot,2,0,TWO_POINT_JUMPERS,2019
Davon Reed,1628432,3PT Jump Shot,2,1,THREE_POINT_JUMPERS,2019
Davon Reed,1628432,Putback Layup,1,1,LAYUPS,2019
Davon Reed,1628432,Reverse Layup,1,0,LAYUPS,2019
Davon Reed,1628432,Standard Layup,2,2,LAYUPS,2019
Davon Reed,1628432,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2022
Davon Reed,1628432,2PT Floating Jump Shot,11,7,FLOATING_SHOTS,2022
Davon Reed,1628432,2PT Jump Shot,51,23,TWO_POINT_JUMPERS,2022
Davon Reed,1628432,2PT Pullup Jump Shot,24,12,TWO_POINT_JUMPERS,2022
Davon Reed,1628432,2PT Running Jump Shot,5,1,TWO_POINT_JUMPERS,2022
Davon Reed,1628432,2PT Step Back Jump Shot,2,2,TWO_POINT_JUMPERS,2022
Davon Reed,1628432,2PT Turnaround Jump Shot,3,3,TWO_POINT_JUMPERS,2022
Davon Reed,1628432,3PT Jump Shot,23,11,THREE_POINT_JUMPERS,2022
Davon Reed,1628432,3PT Pullup Jump Shot,5,1,THREE_POINT_JUMPERS,2022
Davon Reed,1628432,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2022
Davon Reed,1628432,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2022
Davon Reed,1628432,Driving Dunk,1,1,DUNKS,2022
Davon Reed,1628432,Driving Hook Shot,1,0,POST_MOVES,2022
Davon Reed,1628432,Driving Layup,8,2,LAYUPS,2022
Davon Reed,1628432,Finger Roll,5,3,LAYUPS,2022
Davon Reed,1628432,Hook Shot,1,1,POST_MOVES,2022
Davon Reed,1628432,Putback Layup,3,2,LAYUPS,2022
Davon Reed,1628432,Reverse Layup,3,1,LAYUPS,2022
Davon Reed,1628432,Specialty Dunk,1,1,DUNKS,2022
Davon Reed,1628432,Standard Dunk,2,0,DUNKS,2022
Davon Reed,1628432,Standard Layup,9,8,LAYUPS,2022
Davon Reed,1628432,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2023
Davon Reed,1628432,2PT Floating Jump Shot,9,0,FLOATING_SHOTS,2023
Davon Reed,1628432,2PT Jump Shot,21,7,TWO_POINT_JUMPERS,2023
Davon Reed,1628432,2PT Pullup Jump Shot,14,6,TWO_POINT_JUMPERS,2023
Davon Reed,1628432,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2023
Davon Reed,1628432,2PT Step Back Jump Shot,3,3,TWO_POINT_JUMPERS,2023
Davon Reed,1628432,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2023
Davon Reed,1628432,3PT Jump Shot,20,6,THREE_POINT_JUMPERS,2023
Davon Reed,1628432,3PT Pullup Jump Shot,2,1,THREE_POINT_JUMPERS,2023
Davon Reed,1628432,Driving Hook Shot,2,1,POST_MOVES,2023
Davon Reed,1628432,Driving Layup,1,0,LAYUPS,2023
Davon Reed,1628432,Putback Layup,1,0,LAYUPS,2023
Davon Reed,1628432,Reverse Layup,3,2,LAYUPS,2023
Davon Reed,1628432,Standard Dunk,2,1,DUNKS,2023
Davon Reed,1628432,Standard Layup,2,0,LAYUPS,2023
Davon Reed,1628432,Turnaround Hook Shot,1,0,POST_MOVES,2023
