PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cherokee Parks,685,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,1997
Cherokee Parks,685,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,1997
Cherokee Parks,685,Standard Dunk,2,10,9,Dunk Shot,DUNKS,,1997
Cherokee Parks,685,Hook Shot,2,6,6,Hook Shot,POST_MOVES,,1997
Cherokee Parks,685,Jump Shot,2,86,32,Jump Shot,JUMP_SHOTS,,1997
Cherokee Parks,685,Standard Layup,2,61,29,Layup Shot,LAYUPS,,1997
Cherokee Parks,685,Running Jump Shot,2,5,4,Running Jump Shot,JUMP_SHOTS,,1997
Cherokee Parks,685,Standard Dunk,2,14,14,Slam Dunk Shot,DUNKS,,1997
Cherokee Parks,685,Tip Shot,2,14,3,Tip Shot,TIP_SHOTS,,1997
Cherokee Parks,685,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1998
Cherokee Parks,685,Driving Layup,2,20,16,Driving Layup Shot,LAYUPS,,1998
Cherokee Parks,685,Standard Dunk,2,25,23,Dunk Shot,DUNKS,,1998
Cherokee Parks,685,Hook Shot,2,11,5,Hook Shot,POST_MOVES,,1998
Cherokee Parks,685,Jump Shot,2,251,98,Jump Shot,JUMP_SHOTS,,1998
Cherokee Parks,685,Standard Layup,2,80,34,Layup Shot,LAYUPS,,1998
Cherokee Parks,685,Running Jump Shot,2,11,8,Running Jump Shot,JUMP_SHOTS,,1998
Cherokee Parks,685,Standard Dunk,2,34,33,Slam Dunk Shot,DUNKS,,1998
Cherokee Parks,685,Tip Shot,2,16,6,Tip Shot,TIP_SHOTS,,1998
Cherokee Parks,685,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1999
Cherokee Parks,685,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,1999
Cherokee Parks,685,Standard Dunk,2,6,5,Dunk Shot,DUNKS,,1999
Cherokee Parks,685,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,1999
Cherokee Parks,685,Jump Shot,2,197,70,Jump Shot,JUMP_SHOTS,,1999
Cherokee Parks,685,Standard Layup,2,50,27,Layup Shot,LAYUPS,,1999
Cherokee Parks,685,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,1999
Cherokee Parks,685,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,1999
Cherokee Parks,685,Tip Shot,2,9,4,Tip Shot,TIP_SHOTS,,1999
Cherokee Parks,685,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2000
Cherokee Parks,685,Standard Dunk,2,12,11,Dunk Shot,DUNKS,,2000
Cherokee Parks,685,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2000
Cherokee Parks,685,Jump Shot,2,95,38,Jump Shot,JUMP_SHOTS,,2000
Cherokee Parks,685,Standard Layup,2,25,14,Layup Shot,LAYUPS,,2000
Cherokee Parks,685,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2000
Cherokee Parks,685,Tip Shot,2,8,4,Tip Shot,TIP_SHOTS,,2000
Cherokee Parks,685,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2001
Cherokee Parks,685,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2001
Cherokee Parks,685,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2001
Cherokee Parks,685,Driving Layup,2,5,4,Driving Layup Shot,LAYUPS,,2001
Cherokee Parks,685,Standard Dunk,2,15,13,Dunk Shot,DUNKS,,2001
Cherokee Parks,685,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2001
Cherokee Parks,685,Jump Shot,2,185,72,Jump Shot,JUMP_SHOTS,,2001
Cherokee Parks,685,Standard Layup,2,26,13,Layup Shot,LAYUPS,,2001
Cherokee Parks,685,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2001
Cherokee Parks,685,Reverse Layup,2,6,5,Reverse Layup Shot,LAYUPS,,2001
Cherokee Parks,685,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2001
Cherokee Parks,685,Running Jump Shot,2,6,5,Running Jump Shot,JUMP_SHOTS,,2001
Cherokee Parks,685,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2001
Cherokee Parks,685,Standard Dunk,2,9,9,Slam Dunk Shot,DUNKS,,2001
Cherokee Parks,685,Tip Shot,2,10,6,Tip Shot,TIP_SHOTS,,2001
Cherokee Parks,685,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2001
Cherokee Parks,685,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2001
Cherokee Parks,685,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2002
Cherokee Parks,685,Standard Dunk,2,7,6,Dunk Shot,DUNKS,,2002
Cherokee Parks,685,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Cherokee Parks,685,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2002
Cherokee Parks,685,Jump Shot,2,47,9,Jump Shot,JUMP_SHOTS,,2002
Cherokee Parks,685,Standard Layup,2,17,8,Layup Shot,LAYUPS,,2002
Cherokee Parks,685,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2002
Cherokee Parks,685,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,,2002
Cherokee Parks,685,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2002
Cherokee Parks,685,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2003
Cherokee Parks,685,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2003
Cherokee Parks,685,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2003
Cherokee Parks,685,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2003
Cherokee Parks,685,Standard Dunk,2,6,4,Dunk Shot,DUNKS,,2003
Cherokee Parks,685,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2003
Cherokee Parks,685,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2003
Cherokee Parks,685,Jump Shot,2,91,35,Jump Shot,JUMP_SHOTS,,2003
Cherokee Parks,685,Standard Layup,2,22,8,Layup Shot,LAYUPS,,2003
Cherokee Parks,685,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2003
Cherokee Parks,685,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2003
Cherokee Parks,685,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2003
Cherokee Parks,685,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2003
Cherokee Parks,685,Standard Dunk,2,7,7,Slam Dunk Shot,DUNKS,,2003
Cherokee Parks,685,Tip Shot,2,12,5,Tip Shot,TIP_SHOTS,,2003
Cherokee Parks,685,Turnaround Jump Shot,2,7,5,Turnaround Jump Shot,JUMP_SHOTS,,2003
Cherokee Parks,685,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Cherokee Parks,685,Jump Shot,2,3,1,Jump Shot,JUMP_SHOTS,,2004
