PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Cherokee Parks,685,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,1997
Cherokee Parks,685,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,1997
Cherokee Parks,685,Dunk Shot,2,10,9,Standard Dunk,DUNKS,1997
Cherokee Parks,685,Hook Shot,2,6,6,Hook Shot,POST_MOVES,1997
Cherokee Parks,685,Jump Shot,2,86,32,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Cherokee Parks,685,Layup Shot,2,61,29,Standard Layup,LAYUPS,1997
Cherokee Parks,685,Running Jump Shot,2,5,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Cherokee Parks,685,Slam Dunk Shot,2,14,14,Standard Dunk,DUNKS,1997
Cherokee Parks,685,Tip Shot,2,14,3,Tip Shot,TIP_SHOTS,1997
Cherokee Parks,685,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
Cherokee Parks,685,Driving Layup Shot,2,20,16,Driving Layup,LAYUPS,1998
Cherokee Parks,685,Dunk Shot,2,25,23,Standard Dunk,DUNKS,1998
Cherokee Parks,685,Hook Shot,2,11,5,Hook Shot,POST_MOVES,1998
Cherokee Parks,685,Jump Shot,2,251,98,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Cherokee Parks,685,Layup Shot,2,80,34,Standard Layup,LAYUPS,1998
Cherokee Parks,685,Running Jump Shot,2,11,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Cherokee Parks,685,Slam Dunk Shot,2,34,33,Standard Dunk,DUNKS,1998
Cherokee Parks,685,Tip Shot,2,16,6,Tip Shot,TIP_SHOTS,1998
Cherokee Parks,685,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1999
Cherokee Parks,685,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,1999
Cherokee Parks,685,Dunk Shot,2,6,5,Standard Dunk,DUNKS,1999
Cherokee Parks,685,Hook Shot,2,3,2,Hook Shot,POST_MOVES,1999
Cherokee Parks,685,Jump Shot,2,197,70,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Cherokee Parks,685,Layup Shot,2,50,27,Standard Layup,LAYUPS,1999
Cherokee Parks,685,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Cherokee Parks,685,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,1999
Cherokee Parks,685,Tip Shot,2,9,4,Tip Shot,TIP_SHOTS,1999
Cherokee Parks,685,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2000
Cherokee Parks,685,Dunk Shot,2,12,11,Standard Dunk,DUNKS,2000
Cherokee Parks,685,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2000
Cherokee Parks,685,Jump Shot,2,95,38,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Cherokee Parks,685,Layup Shot,2,25,14,Standard Layup,LAYUPS,2000
Cherokee Parks,685,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2000
Cherokee Parks,685,Tip Shot,2,8,4,Tip Shot,TIP_SHOTS,2000
Cherokee Parks,685,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2001
Cherokee Parks,685,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Cherokee Parks,685,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
