PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
John Collins,1628381,Alley Oop Dunk Shot,2,34,25,Alley Oop Dunk,DUNKS,2018
John Collins,1628381,Alley Oop Layup shot,2,16,10,Alley Oop Layup,LAYUPS,2018
John Collins,1628381,Cutting Dunk Shot,2,34,32,Specialty Dunk,DUNKS,2018
John Collins,1628381,Cutting Layup Shot,2,42,27,Standard Layup,LAYUPS,2018
John Collins,1628381,Driving Dunk Shot,2,7,5,Driving Dunk,DUNKS,2018
John Collins,1628381,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
John Collins,1628381,Driving Floating Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
John Collins,1628381,Driving Layup Shot,2,25,10,Driving Layup,LAYUPS,2018
John Collins,1628381,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2018
John Collins,1628381,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2018
John Collins,1628381,Dunk Shot,2,40,32,Standard Dunk,DUNKS,2018
John Collins,1628381,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
John Collins,1628381,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
John Collins,1628381,Floating Jump shot,2,8,4,2PT Floating Jump Shot,FLOATING_SHOTS,2018
John Collins,1628381,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2018
John Collins,1628381,Hook Shot,2,7,4,Hook Shot,POST_MOVES,2018
John Collins,1628381,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2018
John Collins,1628381,Jump Shot,2,102,33,2PT Jump Shot,TWO_POINT_JUMPERS,2018
John Collins,1628381,Jump Shot,3,4,2,3PT Jump Shot,THREE_POINT_JUMPERS,2018
John Collins,1628381,Layup Shot,2,76,41,Standard Layup,LAYUPS,2018
John Collins,1628381,Pullup Jump shot,2,10,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
John Collins,1628381,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2018
John Collins,1628381,Putback Dunk Shot,2,10,8,Putback Dunk,DUNKS,2018
John Collins,1628381,Putback Layup Shot,2,30,18,Putback Layup,LAYUPS,2018
John Collins,1628381,Reverse Layup Shot,2,9,5,Reverse Layup,LAYUPS,2018
John Collins,1628381,Running Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2018
John Collins,1628381,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2018
