PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
John Collins,1628381,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2018
John Collins,1628381,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2018
John Collins,1628381,Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
John Collins,1628381,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
John Collins,1628381,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2019
John Collins,1628381,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
John Collins,1628381,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
John Collins,1628381,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
John Collins,1628381,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
John Collins,1628381,Dunk Shot,2PT Field Goal,2,2,DUNKS,2019
John Collins,1628381,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2019
John Collins,1628381,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2019
John Collins,1628381,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2019
John Collins,1628381,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,2019
John Collins,1628381,Layup Shot,2PT Field Goal,5,3,LAYUPS,2019
John Collins,1628381,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
John Collins,1628381,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
John Collins,1628381,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
John Collins,1628381,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
John Collins,1628381,Alley Oop Dunk Shot,2PT Field Goal,14,12,DUNKS,2020
John Collins,1628381,Alley Oop Layup shot,2PT Field Goal,9,5,LAYUPS,2020
John Collins,1628381,Cutting Dunk Shot,2PT Field Goal,12,11,DUNKS,2020
John Collins,1628381,Cutting Layup Shot,2PT Field Goal,13,7,LAYUPS,2020
John Collins,1628381,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS,2020
John Collins,1628381,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
John Collins,1628381,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
John Collins,1628381,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2020
John Collins,1628381,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
John Collins,1628381,Driving Layup Shot,2PT Field Goal,18,9,LAYUPS,2020
John Collins,1628381,Driving Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
John Collins,1628381,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
John Collins,1628381,Dunk Shot,2PT Field Goal,9,8,DUNKS,2020
John Collins,1628381,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
John Collins,1628381,Floating Jump shot,2PT Field Goal,7,4,SPECIALTY_SHOTS,2020
John Collins,1628381,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2020
John Collins,1628381,Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS,2020
John Collins,1628381,Jump Shot,3PT Field Goal,60,29,JUMP_SHOTS,2020
John Collins,1628381,Layup Shot,2PT Field Goal,18,9,LAYUPS,2020
John Collins,1628381,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2020
John Collins,1628381,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
John Collins,1628381,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
John Collins,1628381,Putback Layup Shot,2PT Field Goal,6,3,LAYUPS,2020
John Collins,1628381,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
John Collins,1628381,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
John Collins,1628381,Running Dunk Shot,2PT Field Goal,5,4,DUNKS,2020
John Collins,1628381,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
John Collins,1628381,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2020
John Collins,1628381,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
John Collins,1628381,Tip Layup Shot,2PT Field Goal,13,7,LAYUPS,2020
John Collins,1628381,Turnaround Hook Shot,2PT Field Goal,5,3,POST_MOVES,2020
John Collins,1628381,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2020
John Collins,1628381,Alley Oop Dunk Shot,2PT Field Goal,15,13,DUNKS,2021
John Collins,1628381,Alley Oop Layup shot,2PT Field Goal,4,3,LAYUPS,2021
John Collins,1628381,Cutting Dunk Shot,2PT Field Goal,11,9,DUNKS,2021
John Collins,1628381,Cutting Layup Shot,2PT Field Goal,7,4,LAYUPS,2021
John Collins,1628381,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2021
John Collins,1628381,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2021
John Collins,1628381,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
John Collins,1628381,Driving Floating Jump Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS,2021
John Collins,1628381,Driving Layup Shot,2PT Field Goal,23,8,LAYUPS,2021
John Collins,1628381,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
John Collins,1628381,Dunk Shot,2PT Field Goal,7,4,DUNKS,2021
John Collins,1628381,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
John Collins,1628381,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2021
John Collins,1628381,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2021
John Collins,1628381,Jump Shot,2PT Field Goal,28,11,JUMP_SHOTS,2021
John Collins,1628381,Jump Shot,3PT Field Goal,95,42,JUMP_SHOTS,2021
John Collins,1628381,Layup Shot,2PT Field Goal,23,14,LAYUPS,2021
John Collins,1628381,Pullup Jump shot,2PT Field Goal,13,8,JUMP_SHOTS,2021
John Collins,1628381,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2021
John Collins,1628381,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS,2021
John Collins,1628381,Putback Layup Shot,2PT Field Goal,9,7,LAYUPS,2021
John Collins,1628381,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2021
John Collins,1628381,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
John Collins,1628381,Running Dunk Shot,2PT Field Goal,4,3,DUNKS,2021
John Collins,1628381,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
John Collins,1628381,Running Layup Shot,2PT Field Goal,4,4,LAYUPS,2021
John Collins,1628381,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
John Collins,1628381,Tip Layup Shot,2PT Field Goal,8,6,LAYUPS,2021
John Collins,1628381,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
John Collins,1628381,Turnaround Fadeaway shot,2PT Field Goal,3,0,JUMP_SHOTS,2021
John Collins,1628381,Turnaround Hook Shot,2PT Field Goal,5,2,POST_MOVES,2021
John Collins,1628381,Turnaround Jump Shot,2PT Field Goal,23,9,JUMP_SHOTS,2021
John Collins,1628381,Alley Oop Dunk Shot,2PT Field Goal,10,8,DUNKS,2022
John Collins,1628381,Alley Oop Layup shot,2PT Field Goal,5,2,LAYUPS,2022
John Collins,1628381,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2022
John Collins,1628381,Cutting Layup Shot,2PT Field Goal,14,11,LAYUPS,2022
John Collins,1628381,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2022
John Collins,1628381,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
John Collins,1628381,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2022
John Collins,1628381,Driving Floating Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2022
John Collins,1628381,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2022
John Collins,1628381,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS,2022
John Collins,1628381,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
John Collins,1628381,Dunk Shot,2PT Field Goal,3,3,DUNKS,2022
John Collins,1628381,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
John Collins,1628381,Floating Jump shot,2PT Field Goal,8,4,SPECIALTY_SHOTS,2022
John Collins,1628381,Hook Shot,2PT Field Goal,3,0,POST_MOVES,2022
John Collins,1628381,Jump Shot,2PT Field Goal,12,7,JUMP_SHOTS,2022
John Collins,1628381,Jump Shot,3PT Field Goal,44,10,JUMP_SHOTS,2022
John Collins,1628381,Layup Shot,2PT Field Goal,9,2,LAYUPS,2022
John Collins,1628381,Pullup Jump shot,2PT Field Goal,6,5,JUMP_SHOTS,2022
John Collins,1628381,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2022
John Collins,1628381,Putback Layup Shot,2PT Field Goal,4,2,LAYUPS,2022
John Collins,1628381,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2022
John Collins,1628381,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
John Collins,1628381,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2022
John Collins,1628381,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
John Collins,1628381,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2022
