PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jarrett Jack,101127,Driving Finger Roll Shot,2PT Field Goal,2,2,LAYUPS,2006
Jarrett Jack,101127,Driving Layup Shot,2PT Field Goal,21,14,LAYUPS,2006
Jarrett Jack,101127,Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Jarrett Jack,101127,Fadeaway Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,2006
Jarrett Jack,101127,Jump Bank Shot,2PT Field Goal,4,1,JUMP_SHOTS,2006
Jarrett Jack,101127,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2006
Jarrett Jack,101127,Jump Shot,2PT Field Goal,103,41,JUMP_SHOTS,2006
Jarrett Jack,101127,Jump Shot,3PT Field Goal,44,12,JUMP_SHOTS,2006
Jarrett Jack,101127,Layup Shot,2PT Field Goal,19,8,LAYUPS,2006
Jarrett Jack,101127,Reverse Layup Shot,2PT Field Goal,6,6,LAYUPS,2006
Jarrett Jack,101127,Running Jump Shot,2PT Field Goal,17,9,JUMP_SHOTS,2006
Jarrett Jack,101127,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2006
Jarrett Jack,101127,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2007
Jarrett Jack,101127,Driving Layup Shot,2PT Field Goal,39,30,LAYUPS,2007
Jarrett Jack,101127,Fadeaway Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2007
Jarrett Jack,101127,Jump Bank Shot,2PT Field Goal,4,3,JUMP_SHOTS,2007
Jarrett Jack,101127,Jump Shot,2PT Field Goal,140,57,JUMP_SHOTS,2007
Jarrett Jack,101127,Jump Shot,3PT Field Goal,99,38,JUMP_SHOTS,2007
Jarrett Jack,101127,Layup Shot,2PT Field Goal,30,8,LAYUPS,2007
Jarrett Jack,101127,Reverse Layup Shot,2PT Field Goal,12,9,LAYUPS,2007
Jarrett Jack,101127,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2007
Jarrett Jack,101127,Running Jump Shot,2PT Field Goal,24,15,JUMP_SHOTS,2007
Jarrett Jack,101127,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2007
Jarrett Jack,101127,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2007
Jarrett Jack,101127,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Jarrett Jack,101127,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2008
Jarrett Jack,101127,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Jarrett Jack,101127,Driving Layup Shot,2PT Field Goal,32,21,LAYUPS,2008
Jarrett Jack,101127,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2008
Jarrett Jack,101127,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2008
Jarrett Jack,101127,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2008
Jarrett Jack,101127,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2008
Jarrett Jack,101127,Jump Shot,2PT Field Goal,68,21,JUMP_SHOTS,2008
Jarrett Jack,101127,Jump Shot,3PT Field Goal,76,29,JUMP_SHOTS,2008
Jarrett Jack,101127,Layup Shot,2PT Field Goal,18,5,LAYUPS,2008
Jarrett Jack,101127,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Jarrett Jack,101127,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Jarrett Jack,101127,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2008
Jarrett Jack,101127,Running Bank shot,2PT Field Goal,4,4,JUMP_SHOTS,2008
Jarrett Jack,101127,Running Jump Shot,2PT Field Goal,14,7,JUMP_SHOTS,2008
Jarrett Jack,101127,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2008
Jarrett Jack,101127,Running Layup Shot,2PT Field Goal,4,3,LAYUPS,2008
Jarrett Jack,101127,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Jarrett Jack,101127,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2009
Jarrett Jack,101127,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Jarrett Jack,101127,Driving Layup Shot,2PT Field Goal,24,18,LAYUPS,2009
Jarrett Jack,101127,Driving Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2009
Jarrett Jack,101127,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2009
Jarrett Jack,101127,Floating Jump shot,2PT Field Goal,4,4,SPECIALTY_SHOTS,2009
Jarrett Jack,101127,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Jarrett Jack,101127,Jump Shot,2PT Field Goal,95,29,JUMP_SHOTS,2009
Jarrett Jack,101127,Jump Shot,3PT Field Goal,67,25,JUMP_SHOTS,2009
Jarrett Jack,101127,Layup Shot,2PT Field Goal,32,9,LAYUPS,2009
Jarrett Jack,101127,Pullup Jump shot,2PT Field Goal,9,9,JUMP_SHOTS,2009
Jarrett Jack,101127,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2009
Jarrett Jack,101127,Reverse Layup Shot,2PT Field Goal,6,5,LAYUPS,2009
Jarrett Jack,101127,Running Bank shot,2PT Field Goal,3,3,JUMP_SHOTS,2009
Jarrett Jack,101127,Running Jump Shot,2PT Field Goal,15,5,JUMP_SHOTS,2009
Jarrett Jack,101127,Running Layup Shot,2PT Field Goal,3,2,LAYUPS,2009
Jarrett Jack,101127,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2009
Jarrett Jack,101127,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Jarrett Jack,101127,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Jarrett Jack,101127,Driving Jump shot,2PT Field Goal,3,0,JUMP_SHOTS,2011
Jarrett Jack,101127,Driving Layup Shot,2PT Field Goal,15,10,LAYUPS,2011
Jarrett Jack,101127,Driving Reverse Layup Shot,2PT Field Goal,5,5,LAYUPS,2011
Jarrett Jack,101127,Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Jarrett Jack,101127,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Jarrett Jack,101127,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2011
Jarrett Jack,101127,Floating Jump shot,2PT Field Goal,6,4,SPECIALTY_SHOTS,2011
Jarrett Jack,101127,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
Jarrett Jack,101127,Jump Shot,2PT Field Goal,125,39,JUMP_SHOTS,2011
Jarrett Jack,101127,Jump Shot,3PT Field Goal,27,9,JUMP_SHOTS,2011
Jarrett Jack,101127,Layup Shot,2PT Field Goal,9,5,LAYUPS,2011
Jarrett Jack,101127,Pullup Jump shot,2PT Field Goal,22,15,JUMP_SHOTS,2011
Jarrett Jack,101127,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2011
Jarrett Jack,101127,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Jarrett Jack,101127,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2011
Jarrett Jack,101127,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2011
Jarrett Jack,101127,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
Jarrett Jack,101127,Driving Bank shot,2PT Field Goal,2,2,JUMP_SHOTS,2012
Jarrett Jack,101127,Driving Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2012
Jarrett Jack,101127,Driving Layup Shot,2PT Field Goal,21,15,LAYUPS,2012
Jarrett Jack,101127,Fadeaway Jump Shot,2PT Field Goal,11,9,JUMP_SHOTS,2012
Jarrett Jack,101127,Floating Jump shot,2PT Field Goal,23,17,SPECIALTY_SHOTS,2012
Jarrett Jack,101127,Jump Bank Shot,2PT Field Goal,4,2,JUMP_SHOTS,2012
Jarrett Jack,101127,Jump Shot,2PT Field Goal,162,52,JUMP_SHOTS,2012
Jarrett Jack,101127,Jump Shot,3PT Field Goal,67,19,JUMP_SHOTS,2012
Jarrett Jack,101127,Layup Shot,2PT Field Goal,23,10,LAYUPS,2012
Jarrett Jack,101127,Pullup Bank shot,2PT Field Goal,2,2,JUMP_SHOTS,2012
Jarrett Jack,101127,Pullup Jump shot,2PT Field Goal,25,19,JUMP_SHOTS,2012
Jarrett Jack,101127,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2012
Jarrett Jack,101127,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2012
Jarrett Jack,101127,Running Bank shot,2PT Field Goal,5,5,JUMP_SHOTS,2012
Jarrett Jack,101127,Running Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS,2012
Jarrett Jack,101127,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2012
Jarrett Jack,101127,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2012
Jarrett Jack,101127,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
Jarrett Jack,101127,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Jarrett Jack,101127,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Jarrett Jack,101127,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS,2013
Jarrett Jack,101127,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Jarrett Jack,101127,Fadeaway Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,2013
Jarrett Jack,101127,Floating Jump shot,2PT Field Goal,4,4,SPECIALTY_SHOTS,2013
