PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Larry Sanders,202336,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2011
Larry Sanders,202336,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2011
Larry Sanders,202336,2PT Jump Shot,145,44,TWO_POINT_JUMPERS,2011
Larry Sanders,202336,2PT Turnaround Jump Shot,12,5,TWO_POINT_JUMPERS,2011
Larry Sanders,202336,Alley Oop Dunk,3,3,DUNKS,2011
Larry Sanders,202336,Driving Dunk,2,2,DUNKS,2011
Larry Sanders,202336,Finger Roll,1,1,LAYUPS,2011
Larry Sanders,202336,Hook Shot,13,5,POST_MOVES,2011
Larry Sanders,202336,Putback Dunk,2,2,DUNKS,2011
Larry Sanders,202336,Putback Layup,3,3,LAYUPS,2011
Larry Sanders,202336,Reverse Dunk,4,4,DUNKS,2011
Larry Sanders,202336,Reverse Layup,5,3,LAYUPS,2011
Larry Sanders,202336,Running Hook Shot,7,3,POST_MOVES,2011
Larry Sanders,202336,Standard Dunk,19,18,DUNKS,2011
Larry Sanders,202336,Standard Layup,37,15,LAYUPS,2011
Larry Sanders,202336,Tip Shot,13,7,TIP_SHOTS,2011
Larry Sanders,202336,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Larry Sanders,202336,2PT Jump Shot,49,12,TWO_POINT_JUMPERS,2012
Larry Sanders,202336,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,2012
Larry Sanders,202336,2PT Turnaround Jump Shot,7,1,TWO_POINT_JUMPERS,2012
Larry Sanders,202336,Alley Oop Dunk,1,1,DUNKS,2012
Larry Sanders,202336,Driving Dunk,1,1,DUNKS,2012
Larry Sanders,202336,Driving Hook Shot,1,0,POST_MOVES,2012
Larry Sanders,202336,Driving Layup,2,2,LAYUPS,2012
Larry Sanders,202336,Hook Shot,10,5,POST_MOVES,2012
Larry Sanders,202336,Putback Dunk,1,1,DUNKS,2012
Larry Sanders,202336,Putback Layup,1,0,LAYUPS,2012
Larry Sanders,202336,Reverse Dunk,2,2,DUNKS,2012
Larry Sanders,202336,Reverse Layup,7,5,LAYUPS,2012
Larry Sanders,202336,Running Hook Shot,1,0,POST_MOVES,2012
Larry Sanders,202336,Standard Dunk,24,21,DUNKS,2012
Larry Sanders,202336,Standard Layup,60,28,LAYUPS,2012
Larry Sanders,202336,Tip Shot,14,5,TIP_SHOTS,2012
Larry Sanders,202336,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2013
Larry Sanders,202336,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2013
Larry Sanders,202336,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2013
Larry Sanders,202336,2PT Jump Shot,164,44,TWO_POINT_JUMPERS,2013
Larry Sanders,202336,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2013
Larry Sanders,202336,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2013
Larry Sanders,202336,2PT Turnaround Jump Shot,8,3,TWO_POINT_JUMPERS,2013
Larry Sanders,202336,Alley Oop Dunk,12,10,DUNKS,2013
Larry Sanders,202336,Alley Oop Layup,3,2,LAYUPS,2013
Larry Sanders,202336,Driving Dunk,7,6,DUNKS,2013
Larry Sanders,202336,Driving Hook Shot,2,1,POST_MOVES,2013
Larry Sanders,202336,Driving Layup,10,5,LAYUPS,2013
Larry Sanders,202336,Finger Roll,1,1,LAYUPS,2013
Larry Sanders,202336,Hook Shot,55,21,POST_MOVES,2013
Larry Sanders,202336,Putback Dunk,5,5,DUNKS,2013
Larry Sanders,202336,Putback Layup,7,6,LAYUPS,2013
Larry Sanders,202336,Reverse Layup,11,4,LAYUPS,2013
Larry Sanders,202336,Running Hook Shot,1,1,POST_MOVES,2013
Larry Sanders,202336,Standard Dunk,100,93,DUNKS,2013
Larry Sanders,202336,Standard Layup,145,70,LAYUPS,2013
Larry Sanders,202336,Tip Shot,65,29,TIP_SHOTS,2013
Larry Sanders,202336,Turnaround Hook Shot,2,0,POST_MOVES,2013
Larry Sanders,202336,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2014
Larry Sanders,202336,2PT Jump Shot,27,4,TWO_POINT_JUMPERS,2014
Larry Sanders,202336,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2014
Larry Sanders,202336,2PT Turnaround Jump Shot,3,0,TWO_POINT_JUMPERS,2014
Larry Sanders,202336,Alley Oop Dunk,8,8,DUNKS,2014
Larry Sanders,202336,Driving Hook Shot,1,0,POST_MOVES,2014
Larry Sanders,202336,Driving Layup,2,2,LAYUPS,2014
Larry Sanders,202336,Hook Shot,13,6,POST_MOVES,2014
Larry Sanders,202336,Putback Dunk,2,2,DUNKS,2014
Larry Sanders,202336,Putback Layup,3,3,LAYUPS,2014
Larry Sanders,202336,Reverse Layup,4,1,LAYUPS,2014
Larry Sanders,202336,Running Hook Shot,5,3,POST_MOVES,2014
Larry Sanders,202336,Standard Dunk,17,14,DUNKS,2014
Larry Sanders,202336,Standard Layup,57,26,LAYUPS,2014
Larry Sanders,202336,Tip Shot,16,6,TIP_SHOTS,2014
Larry Sanders,202336,Turnaround Hook Shot,1,0,POST_MOVES,2014
Larry Sanders,202336,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Larry Sanders,202336,2PT Jump Shot,31,8,TWO_POINT_JUMPERS,2015
Larry Sanders,202336,Alley Oop Dunk,1,0,DUNKS,2015
Larry Sanders,202336,Driving Dunk,3,2,DUNKS,2015
Larry Sanders,202336,Driving Hook Shot,2,2,POST_MOVES,2015
Larry Sanders,202336,Driving Layup,3,1,LAYUPS,2015
Larry Sanders,202336,Finger Roll,3,3,LAYUPS,2015
Larry Sanders,202336,Hook Shot,15,5,POST_MOVES,2015
Larry Sanders,202336,Putback Layup,1,1,LAYUPS,2015
Larry Sanders,202336,Reverse Dunk,1,1,DUNKS,2015
Larry Sanders,202336,Reverse Layup,2,2,LAYUPS,2015
Larry Sanders,202336,Running Hook Shot,1,1,POST_MOVES,2015
Larry Sanders,202336,Standard Dunk,30,25,DUNKS,2015
Larry Sanders,202336,Standard Layup,51,24,LAYUPS,2015
Larry Sanders,202336,Tip Shot,26,11,TIP_SHOTS,2015
Larry Sanders,202336,Turnaround Hook Shot,1,0,POST_MOVES,2015
Larry Sanders,202336,Hook Shot,1,0,POST_MOVES,2017
Larry Sanders,202336,Putback Layup,2,1,LAYUPS,2017
Larry Sanders,202336,Standard Layup,1,0,LAYUPS,2017
