PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Larry Sanders,202336,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2011
Larry Sanders,202336,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Larry Sanders,202336,Driving Slam Dunk Shot,2,2,2,Driving Dunk,DUNKS,2011
Larry Sanders,202336,Dunk Shot,2,16,15,Standard Dunk,DUNKS,2011
Larry Sanders,202336,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Larry Sanders,202336,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Larry Sanders,202336,Hook Shot,2,10,3,Hook Shot,POST_MOVES,2011
Larry Sanders,202336,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Larry Sanders,202336,Jump Hook Shot,2,3,2,Hook Shot,POST_MOVES,2011
Larry Sanders,202336,Jump Shot,2,144,43,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Larry Sanders,202336,Layup Shot,2,37,15,Standard Layup,LAYUPS,2011
Larry Sanders,202336,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2011
Larry Sanders,202336,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2011
Larry Sanders,202336,Reverse Dunk Shot,2,4,4,Reverse Dunk,DUNKS,2011
Larry Sanders,202336,Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2011
Larry Sanders,202336,Running Bank Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2011
Larry Sanders,202336,Running Hook Shot,2,6,2,Running Hook Shot,POST_MOVES,2011
Larry Sanders,202336,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2011
Larry Sanders,202336,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2011
Larry Sanders,202336,Tip Shot,2,13,7,Tip Shot,TIP_SHOTS,2011
Larry Sanders,202336,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Larry Sanders,202336,Turnaround Jump Shot,2,11,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Larry Sanders,202336,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2012
Larry Sanders,202336,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2012
Larry Sanders,202336,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2012
Larry Sanders,202336,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2012
Larry Sanders,202336,Dunk Shot,2,23,20,Standard Dunk,DUNKS,2012
Larry Sanders,202336,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Larry Sanders,202336,Hook Shot,2,10,5,Hook Shot,POST_MOVES,2012
Larry Sanders,202336,Jump Shot,2,49,12,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Larry Sanders,202336,Layup Shot,2,59,28,Standard Layup,LAYUPS,2012
Larry Sanders,202336,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2012
Larry Sanders,202336,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2012
Larry Sanders,202336,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2012
Larry Sanders,202336,Reverse Layup Shot,2,7,5,Reverse Layup,LAYUPS,2012
Larry Sanders,202336,Running Bank shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Larry Sanders,202336,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2012
Larry Sanders,202336,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Larry Sanders,202336,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2012
Larry Sanders,202336,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
Larry Sanders,202336,Tip Shot,2,14,5,Tip Shot,TIP_SHOTS,2012
Larry Sanders,202336,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Larry Sanders,202336,Turnaround Jump Shot,2,5,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Larry Sanders,202336,Alley Oop Dunk Shot,2,12,10,Alley Oop Dunk,DUNKS,2013
Larry Sanders,202336,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2013
Larry Sanders,202336,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Larry Sanders,202336,Driving Dunk Shot,2,5,4,Driving Dunk,DUNKS,2013
Larry Sanders,202336,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2013
Larry Sanders,202336,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Larry Sanders,202336,Driving Layup Shot,2,10,5,Driving Layup,LAYUPS,2013
