PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Harrison Barnes,203084,Alley Oop Dunk Shot,2,7,5,Alley Oop Dunk,DUNKS,2013
Harrison Barnes,203084,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2013
Harrison Barnes,203084,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Harrison Barnes,203084,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2013
Harrison Barnes,203084,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2013
Harrison Barnes,203084,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,2013
Harrison Barnes,203084,Driving Jump shot,2,4,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Harrison Barnes,203084,Driving Layup Shot,2,44,36,Driving Layup,LAYUPS,2013
Harrison Barnes,203084,Driving Reverse Layup Shot,2,6,5,Driving Layup,LAYUPS,2013
Harrison Barnes,203084,Driving Slam Dunk Shot,2,19,19,Driving Dunk,DUNKS,2013
Harrison Barnes,203084,Dunk Shot,2,12,12,Standard Dunk,DUNKS,2013
Harrison Barnes,203084,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Harrison Barnes,203084,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2013
Harrison Barnes,203084,Floating Jump shot,2,7,4,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Harrison Barnes,203084,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Harrison Barnes,203084,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2013
Harrison Barnes,203084,Jump Shot,2,271,52,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Harrison Barnes,203084,Layup Shot,2,53,13,Standard Layup,LAYUPS,2013
Harrison Barnes,203084,Pullup Jump shot,2,61,35,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Harrison Barnes,203084,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2013
Harrison Barnes,203084,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2013
Harrison Barnes,203084,Putback Slam Dunk Shot,2,2,2,Putback Dunk,DUNKS,2013
Harrison Barnes,203084,Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2013
Harrison Barnes,203084,Reverse Layup Shot,2,20,13,Reverse Layup,LAYUPS,2013
Harrison Barnes,203084,Running Bank shot,2,6,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Harrison Barnes,203084,Running Hook Shot,2,7,5,Running Hook Shot,POST_MOVES,2013
Harrison Barnes,203084,Running Jump Shot,2,13,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Harrison Barnes,203084,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2013
Harrison Barnes,203084,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2013
Harrison Barnes,203084,Running Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2013
Harrison Barnes,203084,Slam Dunk Shot,2,22,20,Standard Dunk,DUNKS,2013
