PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jan Vesely,202686,Alley Oop Dunk,2,10,10,Alley Oop Dunk Shot,DUNKS,,2012
Jan Vesely,202686,Alley Oop Layup,2,5,4,Alley Oop Layup shot,LAYUPS,,2012
Jan Vesely,202686,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2012
Jan Vesely,202686,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2012
Jan Vesely,202686,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2012
Jan Vesely,202686,Driving Dunk,2,3,3,Driving Slam Dunk Shot,DUNKS,,2012
Jan Vesely,202686,Standard Dunk,2,29,29,Dunk Shot,DUNKS,,2012
Jan Vesely,202686,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2012
Jan Vesely,202686,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2012
Jan Vesely,202686,Hook Shot,2,7,3,Hook Shot,POST_MOVES,,2012
Jan Vesely,202686,Jump Shot,2,58,5,Jump Shot,JUMP_SHOTS,,2012
Jan Vesely,202686,Standard Layup,2,51,25,Layup Shot,LAYUPS,,2012
Jan Vesely,202686,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2012
Jan Vesely,202686,Putback Dunk,2,8,8,Putback Dunk Shot,DUNKS,,2012
Jan Vesely,202686,Putback Layup,2,4,1,Putback Layup Shot,LAYUPS,,2012
Jan Vesely,202686,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2012
Jan Vesely,202686,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2012
Jan Vesely,202686,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2012
Jan Vesely,202686,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,,2012
Jan Vesely,202686,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2012
Jan Vesely,202686,Standard Dunk,2,2,2,Running Slam Dunk Shot,DUNKS,,2012
Jan Vesely,202686,Tip Shot,2,1,1,Running Tip Shot,TIP_SHOTS,,2012
Jan Vesely,202686,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2012
Jan Vesely,202686,Tip Shot,2,15,8,Tip Shot,TIP_SHOTS,,2012
Jan Vesely,202686,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2012
Jan Vesely,202686,Alley Oop Dunk,2,13,13,Alley Oop Dunk Shot,DUNKS,,2013
Jan Vesely,202686,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2013
Jan Vesely,202686,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2013
Jan Vesely,202686,Standard Dunk,2,11,10,Dunk Shot,DUNKS,,2013
Jan Vesely,202686,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2013
Jan Vesely,202686,Hook Shot,2,3,2,Jump Hook Shot,POST_MOVES,,2013
Jan Vesely,202686,Jump Shot,2,38,7,Jump Shot,JUMP_SHOTS,,2013
Jan Vesely,202686,Standard Layup,2,32,13,Layup Shot,LAYUPS,,2013
Jan Vesely,202686,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2013
Jan Vesely,202686,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2013
Jan Vesely,202686,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2013
Jan Vesely,202686,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2013
Jan Vesely,202686,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2013
Jan Vesely,202686,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2013
Jan Vesely,202686,Alley Oop Dunk,2,12,12,Alley Oop Dunk Shot,DUNKS,,2014
Jan Vesely,202686,Alley Oop Layup,2,5,4,Alley Oop Layup shot,LAYUPS,,2014
Jan Vesely,202686,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2014
Jan Vesely,202686,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2014
Jan Vesely,202686,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2014
Jan Vesely,202686,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2014
Jan Vesely,202686,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2014
Jan Vesely,202686,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2014
Jan Vesely,202686,Standard Dunk,2,11,11,Dunk Shot,DUNKS,,2014
Jan Vesely,202686,Floating Jump Shot,2,4,2,Floating Jump shot,FLOATING_SHOTS,,2014
Jan Vesely,202686,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2014
Jan Vesely,202686,Hook Shot,2,8,3,Hook Shot,POST_MOVES,,2014
Jan Vesely,202686,Hook Shot,2,1,1,Jump Bank Hook Shot,POST_MOVES,,2014
Jan Vesely,202686,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2014
Jan Vesely,202686,Hook Shot,2,6,2,Jump Hook Shot,POST_MOVES,,2014
Jan Vesely,202686,Jump Shot,2,36,7,Jump Shot,JUMP_SHOTS,,2014
Jan Vesely,202686,Standard Layup,2,42,15,Layup Shot,LAYUPS,,2014
Jan Vesely,202686,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2014
Jan Vesely,202686,Putback Dunk,2,3,3,Putback Slam Dunk Shot,DUNKS,,2014
