PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jared McCain,1642272,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2025
Jared McCain,1642272,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2025
Jared McCain,1642272,Finger Roll,2,28,10,Driving Finger Roll Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Floating Jump Shot,2,6,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
Jared McCain,1642272,Floating Jump Shot,2,12,6,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Jared McCain,1642272,Driving Layup,2,21,15,Driving Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Driving Layup,2,2,0,Driving Reverse Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Fadeaway Jump Shot,2,5,3,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Jared McCain,1642272,Finger Roll,2,4,1,Finger Roll Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2025
Jared McCain,1642272,Jump Shot,3,69,30,Jump Shot,JUMP_SHOTS,,2025
Jared McCain,1642272,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Pullup Jump Shot,2,27,13,Pullup Jump shot,JUMP_SHOTS,,2025
Jared McCain,1642272,Pullup Jump Shot,3,27,8,Pullup Jump shot,JUMP_SHOTS,,2025
Jared McCain,1642272,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2025
Jared McCain,1642272,Finger Roll,2,7,5,Running Finger Roll Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Running Jump Shot,3,15,7,Running Jump Shot,JUMP_SHOTS,,2025
Jared McCain,1642272,Standard Layup,2,8,3,Running Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Running Jump Shot,3,14,4,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
Jared McCain,1642272,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Step Back Jump Shot,2,4,3,Step Back Jump shot,JUMP_SHOTS,,2025
Jared McCain,1642272,Step Back Jump Shot,3,7,2,Step Back Jump shot,JUMP_SHOTS,,2025
Jared McCain,1642272,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2025
Jared McCain,1642272,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2025
Jared McCain,1642272,Turnaround Jump Shot,2,3,2,Turnaround Jump Shot,JUMP_SHOTS,,2025
Jared McCain,1642272,Turnaround Jump Shot,3,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2025
