PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Allonzo Trier,1629019,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2019
Allonzo Trier,1629019,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Driving Dunk,2,7,6,Driving Dunk Shot,DUNKS,,2019
Allonzo Trier,1629019,Finger Roll,2,16,14,Driving Finger Roll Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Floating Jump Shot,2,3,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Allonzo Trier,1629019,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Allonzo Trier,1629019,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2019
Allonzo Trier,1629019,Driving Layup,2,118,60,Driving Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Driving Layup,2,7,4,Driving Reverse Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Fadeaway Jump Shot,2,15,9,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Floating Jump Shot,2,3,1,Floating Jump shot,FLOATING_SHOTS,,2019
Allonzo Trier,1629019,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Jump Shot,2,137,51,Jump Shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Standard Layup,2,31,10,Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Pullup Jump Shot,2,66,22,Pullup Jump shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Putback Layup,2,4,2,Putback Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2019
Allonzo Trier,1629019,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Standard Layup,2,25,15,Running Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Reverse Layup,2,2,2,Running Reverse Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Step Back Jump Shot,2,1,0,Step Back Bank Jump Shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Step Back Jump Shot,2,58,24,Step Back Jump shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Putback Layup,2,3,2,Tip Layup Shot,LAYUPS,,2019
Allonzo Trier,1629019,Turnaround Jump Shot,2,4,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2019
Allonzo Trier,1629019,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,2020
Allonzo Trier,1629019,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Allonzo Trier,1629019,Driving Layup,2,8,3,Driving Layup Shot,LAYUPS,,2020
Allonzo Trier,1629019,Fadeaway Jump Shot,2,3,3,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Allonzo Trier,1629019,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2020
Allonzo Trier,1629019,Jump Shot,2,45,18,Jump Shot,JUMP_SHOTS,,2020
Allonzo Trier,1629019,Standard Layup,2,6,3,Layup Shot,LAYUPS,,2020
Allonzo Trier,1629019,Pullup Jump Shot,2,17,8,Pullup Jump shot,JUMP_SHOTS,,2020
Allonzo Trier,1629019,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2020
Allonzo Trier,1629019,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2020
Allonzo Trier,1629019,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2020
Allonzo Trier,1629019,Step Back Jump Shot,2,12,6,Step Back Jump shot,JUMP_SHOTS,,2020
Allonzo Trier,1629019,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2020
Allonzo Trier,1629019,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2020
Allonzo Trier,1629019,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2020
