PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Bernard Robinson,2774,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2005
Bernard Robinson,2774,Driving Layup,2,5,4,Driving Layup Shot,LAYUPS,,2005
Bernard Robinson,2774,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2005
Bernard Robinson,2774,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2005
Bernard Robinson,2774,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2005
Bernard Robinson,2774,Jump Shot,2,38,11,Jump Shot,JUMP_SHOTS,,2005
Bernard Robinson,2774,Standard Layup,2,26,12,Layup Shot,LAYUPS,,2005
Bernard Robinson,2774,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2005
Bernard Robinson,2774,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,,2005
Bernard Robinson,2774,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2006
Bernard Robinson,2774,Finger Roll,2,3,3,Driving Finger Roll Shot,LAYUPS,,2006
Bernard Robinson,2774,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2006
Bernard Robinson,2774,Driving Layup,2,34,26,Driving Layup Shot,LAYUPS,,2006
Bernard Robinson,2774,Standard Dunk,2,14,13,Dunk Shot,DUNKS,,2006
Bernard Robinson,2774,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Bernard Robinson,2774,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2006
Bernard Robinson,2774,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2006
Bernard Robinson,2774,Jump Shot,2,9,6,Jump Bank Shot,JUMP_SHOTS,,2006
Bernard Robinson,2774,Jump Shot,2,138,35,Jump Shot,JUMP_SHOTS,,2006
Bernard Robinson,2774,Standard Layup,2,129,54,Layup Shot,LAYUPS,,2006
Bernard Robinson,2774,Reverse Layup,2,7,4,Reverse Layup Shot,LAYUPS,,2006
Bernard Robinson,2774,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,,2006
Bernard Robinson,2774,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2006
Bernard Robinson,2774,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2006
Bernard Robinson,2774,Tip Shot,2,9,3,Tip Shot,TIP_SHOTS,,2006
Bernard Robinson,2774,Turnaround Jump Shot,2,4,3,Turnaround Jump Shot,JUMP_SHOTS,,2006
Bernard Robinson,2774,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2007
Bernard Robinson,2774,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2007
Bernard Robinson,2774,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Bernard Robinson,2774,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2007
Bernard Robinson,2774,Jump Shot,2,28,4,Jump Shot,JUMP_SHOTS,,2007
Bernard Robinson,2774,Standard Layup,2,24,10,Layup Shot,LAYUPS,,2007
Bernard Robinson,2774,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2007
Bernard Robinson,2774,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2007
Bernard Robinson,2774,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2007
