PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Samuel Dalembert,2223,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2002
Samuel Dalembert,2223,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Samuel Dalembert,2223,Dunk Shot,2,9,6,Standard Dunk,DUNKS,2002
Samuel Dalembert,2223,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Samuel Dalembert,2223,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2002
Samuel Dalembert,2223,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2002
Samuel Dalembert,2223,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Samuel Dalembert,2223,Jump Shot,2,11,1,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Samuel Dalembert,2223,Layup Shot,2,15,3,Standard Layup,LAYUPS,2002
Samuel Dalembert,2223,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2002
Samuel Dalembert,2223,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2002
Samuel Dalembert,2223,Alley Oop Dunk Shot,2,42,39,Alley Oop Dunk,DUNKS,2004
Samuel Dalembert,2223,Alley Oop Layup shot,2,15,13,Alley Oop Layup,LAYUPS,2004
Samuel Dalembert,2223,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2004
Samuel Dalembert,2223,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2004
Samuel Dalembert,2223,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2004
Samuel Dalembert,2223,Dunk Shot,2,61,46,Standard Dunk,DUNKS,2004
Samuel Dalembert,2223,Fadeaway Jump Shot,2,6,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Samuel Dalembert,2223,Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2004
Samuel Dalembert,2223,Follow Up Dunk Shot,2,12,12,Specialty Dunk,DUNKS,2004
Samuel Dalembert,2223,Hook Bank Shot,2,2,2,Hook Shot,POST_MOVES,2004
Samuel Dalembert,2223,Hook Shot,2,22,9,Hook Shot,POST_MOVES,2004
Samuel Dalembert,2223,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2004
Samuel Dalembert,2223,Jump Shot,2,153,49,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Samuel Dalembert,2223,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Samuel Dalembert,2223,Layup Shot,2,105,32,Standard Layup,LAYUPS,2004
Samuel Dalembert,2223,Reverse Dunk Shot,2,3,3,Reverse Dunk,DUNKS,2004
Samuel Dalembert,2223,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2004
Samuel Dalembert,2223,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Samuel Dalembert,2223,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2004
Samuel Dalembert,2223,Slam Dunk Shot,2,24,22,Standard Dunk,DUNKS,2004
Samuel Dalembert,2223,Tip Shot,2,19,10,Tip Shot,TIP_SHOTS,2004
Samuel Dalembert,2223,Turnaround Hook Shot,2,7,7,Turnaround Hook Shot,POST_MOVES,2004
Samuel Dalembert,2223,Turnaround Jump Shot,2,11,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Samuel Dalembert,2223,Alley Oop Dunk Shot,2,26,26,Alley Oop Dunk,DUNKS,2005
Samuel Dalembert,2223,Alley Oop Layup shot,2,14,14,Alley Oop Layup,LAYUPS,2005
Samuel Dalembert,2223,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2005
Samuel Dalembert,2223,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Samuel Dalembert,2223,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2005
Samuel Dalembert,2223,Dunk Shot,2,33,30,Standard Dunk,DUNKS,2005
Samuel Dalembert,2223,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Samuel Dalembert,2223,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2005
