PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Randy Brown,753,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,1997
Randy Brown,753,Driving Layup Shot,2,10,9,Driving Layup,LAYUPS,1997
Randy Brown,753,Dunk Shot,2,4,4,Standard Dunk,DUNKS,1997
Randy Brown,753,Jump Shot,2,206,74,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Randy Brown,753,Layup Shot,2,106,47,Standard Layup,LAYUPS,1997
Randy Brown,753,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Randy Brown,753,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Randy Brown,753,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,1997
Randy Brown,753,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1998
Randy Brown,753,Driving Layup Shot,2,30,22,Driving Layup,LAYUPS,1998
Randy Brown,753,Dunk Shot,2,6,5,Standard Dunk,DUNKS,1998
Randy Brown,753,Jump Shot,2,170,51,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Randy Brown,753,Layup Shot,2,80,34,Standard Layup,LAYUPS,1998
Randy Brown,753,Running Jump Shot,2,6,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Randy Brown,753,Tip Shot,2,8,1,Tip Shot,TIP_SHOTS,1998
Randy Brown,753,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1999
Randy Brown,753,Driving Layup Shot,2,32,25,Driving Layup,LAYUPS,1999
Randy Brown,753,Dunk Shot,2,4,4,Standard Dunk,DUNKS,1999
Randy Brown,753,Jump Shot,2,216,78,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Randy Brown,753,Layup Shot,2,61,20,Standard Layup,LAYUPS,1999
Randy Brown,753,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Randy Brown,753,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1999
Randy Brown,753,Driving Layup Shot,2,41,29,Driving Layup,LAYUPS,2000
Randy Brown,753,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2000
Randy Brown,753,Jump Shot,2,331,108,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Randy Brown,753,Layup Shot,2,55,18,Standard Layup,LAYUPS,2000
Randy Brown,753,Running Jump Shot,2,5,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Randy Brown,753,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2000
Randy Brown,753,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Randy Brown,753,Driving Layup Shot,2,20,16,Driving Layup,LAYUPS,2001
Randy Brown,753,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Randy Brown,753,Jump Shot,2,174,66,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Randy Brown,753,Layup Shot,2,31,10,Standard Layup,LAYUPS,2001
Randy Brown,753,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2001
Randy Brown,753,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Randy Brown,753,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Randy Brown,753,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2001
Randy Brown,753,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2002
Randy Brown,753,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2003
Randy Brown,753,Jump Shot,2,33,12,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Randy Brown,753,Layup Shot,2,7,1,Standard Layup,LAYUPS,2003
Randy Brown,753,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2003
Randy Brown,753,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
