PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
T.J. McConnell,204456,Standard Layup,2,3,3,Cutting Layup Shot,LAYUPS,,2016
T.J. McConnell,204456,Driving Jump Shot,2,5,5,Driving Bank shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Finger Roll,2,7,7,Driving Finger Roll Layup Shot,LAYUPS,,2016
T.J. McConnell,204456,Floating Jump Shot,2,2,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2016
T.J. McConnell,204456,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
T.J. McConnell,204456,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2016
T.J. McConnell,204456,Driving Layup,2,25,20,Driving Layup Shot,LAYUPS,,2016
T.J. McConnell,204456,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2016
T.J. McConnell,204456,Fadeaway Jump Shot,2,7,6,Fadeaway Jump Shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Floating Jump Shot,2,7,6,Floating Jump shot,FLOATING_SHOTS,,2016
T.J. McConnell,204456,Jump Shot,2,6,5,Jump Bank Shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Jump Shot,2,233,60,Jump Shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Standard Layup,2,36,10,Layup Shot,LAYUPS,,2016
T.J. McConnell,204456,Pullup Jump Shot,2,2,0,Pullup Bank shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Pullup Jump Shot,2,61,50,Pullup Jump shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2016
T.J. McConnell,204456,Reverse Layup,2,5,3,Reverse Layup Shot,LAYUPS,,2016
T.J. McConnell,204456,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Standard Layup,2,10,6,Running Layup Shot,LAYUPS,,2016
T.J. McConnell,204456,Running Jump Shot,2,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Step Back Jump Shot,2,18,12,Step Back Jump shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Turnaround Jump Shot,2,7,6,Turnaround Fadeaway shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Turnaround Jump Shot,2,21,11,Turnaround Jump Shot,JUMP_SHOTS,,2016
T.J. McConnell,204456,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Standard Layup,2,10,8,Cutting Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Driving Jump Shot,2,3,3,Driving Bank shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Finger Roll,2,12,9,Driving Finger Roll Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Floating Jump Shot,2,4,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2017
T.J. McConnell,204456,Floating Jump Shot,2,11,7,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
T.J. McConnell,204456,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2017
T.J. McConnell,204456,Driving Layup,2,74,49,Driving Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Driving Layup,2,5,4,Driving Reverse Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Fadeaway Jump Shot,2,12,6,Fadeaway Jump Shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Floating Jump Shot,2,17,7,Floating Jump shot,FLOATING_SHOTS,,2017
T.J. McConnell,204456,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2017
T.J. McConnell,204456,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Jump Shot,2,142,23,Jump Shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Standard Layup,2,49,16,Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Pullup Jump Shot,2,2,2,Pullup Bank shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Pullup Jump Shot,2,84,47,Pullup Jump shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Putback Layup,2,5,4,Putback Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Reverse Layup,2,11,5,Reverse Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Finger Roll,2,3,3,Running Finger Roll Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Running Jump Shot,2,6,4,Running Jump Shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Standard Layup,2,12,10,Running Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Running Jump Shot,2,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Reverse Layup,2,2,1,Running Reverse Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Step Back Jump Shot,2,8,6,Step Back Jump shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2017
T.J. McConnell,204456,Turnaround Jump Shot,2,3,0,Turnaround Bank shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Turnaround Jump Shot,2,4,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Turnaround Jump Shot,2,23,12,Turnaround Jump Shot,JUMP_SHOTS,,2017
T.J. McConnell,204456,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Standard Layup,2,5,4,Cutting Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Finger Roll,2,11,10,Driving Finger Roll Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Floating Jump Shot,2,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
T.J. McConnell,204456,Floating Jump Shot,2,8,3,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
T.J. McConnell,204456,Driving Layup,2,42,24,Driving Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Driving Layup,2,11,8,Driving Reverse Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Fadeaway Jump Shot,2,23,12,Fadeaway Jump Shot,JUMP_SHOTS,,2018
T.J. McConnell,204456,Floating Jump Shot,2,10,5,Floating Jump shot,FLOATING_SHOTS,,2018
T.J. McConnell,204456,Jump Shot,2,105,41,Jump Shot,JUMP_SHOTS,,2018
T.J. McConnell,204456,Standard Layup,2,22,11,Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Pullup Jump Shot,2,111,55,Pullup Jump shot,JUMP_SHOTS,,2018
T.J. McConnell,204456,Reverse Layup,2,8,3,Reverse Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Finger Roll,2,3,2,Running Finger Roll Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Running Jump Shot,2,7,3,Running Jump Shot,JUMP_SHOTS,,2018
T.J. McConnell,204456,Standard Layup,2,20,13,Running Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Running Jump Shot,2,3,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2018
T.J. McConnell,204456,Reverse Layup,2,3,2,Running Reverse Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Step Back Jump Shot,2,6,3,Step Back Jump shot,JUMP_SHOTS,,2018
T.J. McConnell,204456,Putback Layup,2,2,1,Tip Layup Shot,LAYUPS,,2018
T.J. McConnell,204456,Turnaround Jump Shot,2,3,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2018
T.J. McConnell,204456,Turnaround Jump Shot,2,15,6,Turnaround Jump Shot,JUMP_SHOTS,,2018
T.J. McConnell,204456,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Standard Layup,2,9,8,Cutting Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Finger Roll,2,18,9,Driving Finger Roll Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Floating Jump Shot,2,7,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
T.J. McConnell,204456,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2019
T.J. McConnell,204456,Driving Layup,2,31,19,Driving Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Driving Layup,2,10,8,Driving Reverse Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Fadeaway Jump Shot,2,25,10,Fadeaway Jump Shot,JUMP_SHOTS,,2019
T.J. McConnell,204456,Floating Jump Shot,2,8,3,Floating Jump shot,FLOATING_SHOTS,,2019
T.J. McConnell,204456,Jump Shot,2,72,29,Jump Shot,JUMP_SHOTS,,2019
T.J. McConnell,204456,Standard Layup,2,9,6,Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Pullup Jump Shot,2,168,85,Pullup Jump shot,JUMP_SHOTS,,2019
T.J. McConnell,204456,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Finger Roll,2,3,2,Running Finger Roll Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Running Jump Shot,2,6,4,Running Jump Shot,JUMP_SHOTS,,2019
T.J. McConnell,204456,Standard Layup,2,16,11,Running Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Running Jump Shot,2,6,4,Running Pull-Up Jump Shot,JUMP_SHOTS,,2019
T.J. McConnell,204456,Reverse Layup,2,2,2,Running Reverse Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Step Back Jump Shot,2,4,2,Step Back Jump shot,JUMP_SHOTS,,2019
T.J. McConnell,204456,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2019
T.J. McConnell,204456,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2019
T.J. McConnell,204456,Turnaround Jump Shot,2,8,5,Turnaround Fadeaway shot,JUMP_SHOTS,,2019
T.J. McConnell,204456,Turnaround Jump Shot,2,8,6,Turnaround Jump Shot,JUMP_SHOTS,,2019
T.J. McConnell,204456,Finger Roll,2,3,3,Cutting Finger Roll Layup Shot,LAYUPS,,2020
