PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Rudy Gobert,203497,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2017
Rudy Gobert,203497,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2018
Rudy Gobert,203497,Alley Oop Dunk,2PT Field Goal,15,14,Alley Oop Dunk Shot,DUNKS,0.9333333333333332,2024
Rudy Gobert,203497,Alley Oop Layup,2PT Field Goal,3,2,Alley Oop Layup shot,LAYUPS,0.6666666666666666,2024
Rudy Gobert,203497,Specialty Dunk,2PT Field Goal,9,9,Cutting Dunk Shot,DUNKS,1.0,2024
Rudy Gobert,203497,Finger Roll,2PT Field Goal,2,2,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2024
Rudy Gobert,203497,Standard Layup,2PT Field Goal,11,7,Cutting Layup Shot,LAYUPS,0.6363636363636364,2024
Rudy Gobert,203497,Driving Dunk,2PT Field Goal,3,3,Driving Dunk Shot,DUNKS,1.0,2024
Rudy Gobert,203497,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2024
Rudy Gobert,203497,Driving Hook Shot,2PT Field Goal,2,0,Driving Hook Shot,POST_MOVES,0.0,2024
Rudy Gobert,203497,Driving Layup,2PT Field Goal,4,2,Driving Layup Shot,LAYUPS,0.5,2024
Rudy Gobert,203497,Standard Dunk,2PT Field Goal,9,8,Dunk Shot,DUNKS,0.8888888888888888,2024
Rudy Gobert,203497,Finger Roll,2PT Field Goal,1,0,Finger Roll Layup Shot,LAYUPS,0.0,2024
Rudy Gobert,203497,Floating Jump Shot,2PT Field Goal,3,1,Floating Jump shot,FLOATING_SHOTS,0.3333333333333333,2024
Rudy Gobert,203497,Hook Shot,2PT Field Goal,3,1,Hook Shot,POST_MOVES,0.3333333333333333,2024
Rudy Gobert,203497,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2024
Rudy Gobert,203497,Standard Layup,2PT Field Goal,8,1,Layup Shot,LAYUPS,0.125,2024
Rudy Gobert,203497,Putback Dunk,2PT Field Goal,6,6,Putback Dunk Shot,DUNKS,1.0,2024
Rudy Gobert,203497,Putback Layup,2PT Field Goal,10,8,Putback Layup Shot,LAYUPS,0.8,2024
Rudy Gobert,203497,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2024
Rudy Gobert,203497,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2024
Rudy Gobert,203497,Alley Oop Dunk,2PT Field Goal,2,2,Running Alley Oop Dunk Shot,DUNKS,1.0,2024
Rudy Gobert,203497,Alley Oop Layup,2PT Field Goal,1,0,Running Alley Oop Layup Shot,LAYUPS,0.0,2024
Rudy Gobert,203497,Standard Dunk,2PT Field Goal,2,2,Running Dunk Shot,DUNKS,1.0,2024
Rudy Gobert,203497,Standard Layup,2PT Field Goal,1,0,Running Layup Shot,LAYUPS,0.0,2024
Rudy Gobert,203497,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Bank Jump Shot,JUMP_SHOTS,0.0,2024
Rudy Gobert,203497,Specialty Dunk,2PT Field Goal,9,8,Tip Dunk Shot,DUNKS,0.8888888888888888,2024
Rudy Gobert,203497,Putback Layup,2PT Field Goal,7,3,Tip Layup Shot,LAYUPS,0.4285714285714285,2024
Rudy Gobert,203497,Turnaround Hook Shot,2PT Field Goal,2,1,Turnaround Bank Hook Shot,POST_MOVES,0.5,2024
Rudy Gobert,203497,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Hook Shot,POST_MOVES,0.0,2024
Rudy Gobert,203497,Alley Oop Dunk,2PT Field Goal,6,4,Alley Oop Dunk Shot,DUNKS,0.6666666666666666,2025
Rudy Gobert,203497,Specialty Dunk,2PT Field Goal,5,5,Cutting Dunk Shot,DUNKS,1.0,2025
Rudy Gobert,203497,Standard Layup,2PT Field Goal,5,4,Cutting Layup Shot,LAYUPS,0.8,2025
Rudy Gobert,203497,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2025
Rudy Gobert,203497,Driving Layup,2PT Field Goal,3,2,Driving Layup Shot,LAYUPS,0.6666666666666666,2025
Rudy Gobert,203497,Standard Dunk,2PT Field Goal,2,1,Dunk Shot,DUNKS,0.5,2025
