PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Rodney Carney,200760,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2007
Rodney Carney,200760,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2007
Rodney Carney,200760,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2007
Rodney Carney,200760,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Rodney Carney,200760,Driving Layup Shot,2,18,15,Driving Layup,LAYUPS,2007
Rodney Carney,200760,Dunk Shot,2,14,10,Standard Dunk,DUNKS,2007
Rodney Carney,200760,Fadeaway Jump Shot,2,5,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Rodney Carney,200760,Follow Up Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2007
Rodney Carney,200760,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2007
Rodney Carney,200760,Jump Bank Shot,2,6,6,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Rodney Carney,200760,Jump Hook Shot,2,2,2,Hook Shot,POST_MOVES,2007
Rodney Carney,200760,Jump Shot,2,236,78,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Rodney Carney,200760,Jump Shot,3,4,2,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Rodney Carney,200760,Layup Shot,2,49,16,Standard Layup,LAYUPS,2007
Rodney Carney,200760,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2007
Rodney Carney,200760,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2007
Rodney Carney,200760,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
Rodney Carney,200760,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2007
Rodney Carney,200760,Running Jump Shot,2,8,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Rodney Carney,200760,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2007
Rodney Carney,200760,Slam Dunk Shot,2,18,18,Standard Dunk,DUNKS,2007
Rodney Carney,200760,Tip Shot,2,7,4,Tip Shot,TIP_SHOTS,2007
Rodney Carney,200760,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2007
Rodney Carney,200760,Turnaround Jump Shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Rodney Carney,200760,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2008
Rodney Carney,200760,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2008
Rodney Carney,200760,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2008
Rodney Carney,200760,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2008
Rodney Carney,200760,Driving Layup Shot,2,11,9,Driving Layup,LAYUPS,2008
Rodney Carney,200760,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2008
Rodney Carney,200760,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2008
Rodney Carney,200760,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2008
Rodney Carney,200760,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Rodney Carney,200760,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2008
Rodney Carney,200760,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Rodney Carney,200760,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2008
Rodney Carney,200760,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Rodney Carney,200760,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2008
Rodney Carney,200760,Jump Shot,2,261,73,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Rodney Carney,200760,Layup Shot,2,53,20,Standard Layup,LAYUPS,2008
Rodney Carney,200760,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Rodney Carney,200760,Pullup Jump shot,2,4,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Rodney Carney,200760,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2008
Rodney Carney,200760,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2008
Rodney Carney,200760,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2008
Rodney Carney,200760,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2008
Rodney Carney,200760,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2008
Rodney Carney,200760,Running Jump Shot,2,16,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Rodney Carney,200760,Running Layup Shot,2,4,4,Standard Layup,LAYUPS,2008
Rodney Carney,200760,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Rodney Carney,200760,Slam Dunk Shot,2,11,10,Standard Dunk,DUNKS,2008
Rodney Carney,200760,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2008
Rodney Carney,200760,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Rodney Carney,200760,Alley Oop Dunk Shot,2,3,2,Alley Oop Dunk,DUNKS,2009
Rodney Carney,200760,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2009
Rodney Carney,200760,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2009
Rodney Carney,200760,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2009
Rodney Carney,200760,Driving Layup Shot,2,14,11,Driving Layup,LAYUPS,2009
Rodney Carney,200760,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2009
Rodney Carney,200760,Driving Slam Dunk Shot,2,3,3,Driving Dunk,DUNKS,2009
Rodney Carney,200760,Dunk Shot,2,10,8,Standard Dunk,DUNKS,2009
Rodney Carney,200760,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Rodney Carney,200760,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
Rodney Carney,200760,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Rodney Carney,200760,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2009
Rodney Carney,200760,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Rodney Carney,200760,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2009
Rodney Carney,200760,Jump Shot,2,257,89,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Rodney Carney,200760,Jump Shot,3,34,9,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Rodney Carney,200760,Layup Shot,2,33,11,Standard Layup,LAYUPS,2009
Rodney Carney,200760,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Rodney Carney,200760,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2009
Rodney Carney,200760,Putback Slam Dunk Shot,2,2,2,Putback Dunk,DUNKS,2009
Rodney Carney,200760,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2009
Rodney Carney,200760,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2009
Rodney Carney,200760,Running Jump Shot,2,13,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Rodney Carney,200760,Running Layup Shot,2,5,1,Standard Layup,LAYUPS,2009
Rodney Carney,200760,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Rodney Carney,200760,Running Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2009
Rodney Carney,200760,Slam Dunk Shot,2,17,16,Standard Dunk,DUNKS,2009
Rodney Carney,200760,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2009
