PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dean Wade,1629731,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2020
Dean Wade,1629731,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2020
Dean Wade,1629731,Jump Shot,2,4,2,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Dean Wade,1629731,Layup Shot,2,1,0,Standard Layup,LAYUPS,2020
Dean Wade,1629731,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2020
Dean Wade,1629731,Tip Layup Shot,2,2,2,Putback Layup,LAYUPS,2020
Dean Wade,1629731,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2021
Dean Wade,1629731,Alley Oop Layup shot,2,4,2,Alley Oop Layup,LAYUPS,2021
Dean Wade,1629731,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2021
Dean Wade,1629731,Cutting Layup Shot,2,12,9,Standard Layup,LAYUPS,2021
Dean Wade,1629731,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2021
Dean Wade,1629731,Driving Floating Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Dean Wade,1629731,Driving Layup Shot,2,12,6,Driving Layup,LAYUPS,2021
Dean Wade,1629731,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2021
Dean Wade,1629731,Jump Bank Shot,2,3,0,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Dean Wade,1629731,Jump Shot,2,206,75,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Dean Wade,1629731,Layup Shot,2,8,3,Standard Layup,LAYUPS,2021
Dean Wade,1629731,Pullup Jump shot,2,9,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Dean Wade,1629731,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2021
Dean Wade,1629731,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2021
Dean Wade,1629731,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2021
Dean Wade,1629731,Running Jump Shot,2,6,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Dean Wade,1629731,Running Layup Shot,2,5,3,Standard Layup,LAYUPS,2021
Dean Wade,1629731,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Dean Wade,1629731,Step Back Jump shot,2,3,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Dean Wade,1629731,Tip Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2021
Dean Wade,1629731,Tip Layup Shot,2,10,5,Putback Layup,LAYUPS,2021
