PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Tyrone Nesby,1838,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,1999
Tyrone Nesby,1838,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,1999
Tyrone Nesby,1838,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,1999
Tyrone Nesby,1838,Layup Shot,2PT Field Goal,4,1,LAYUPS,1999
Tyrone Nesby,1838,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1999
Tyrone Nesby,1838,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Tyrone Nesby,1838,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Tyrone Nesby,1838,Jump Shot,2PT Field Goal,27,6,JUMP_SHOTS,2001
Tyrone Nesby,1838,Jump Shot,3PT Field Goal,25,6,JUMP_SHOTS,2001
Tyrone Nesby,1838,Layup Shot,2PT Field Goal,4,1,LAYUPS,2001
Tyrone Nesby,1838,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2001
Tyrone Nesby,1838,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Tyrone Nesby,1838,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2001
Tyrone Nesby,1838,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Tyrone Nesby,1838,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2002
Tyrone Nesby,1838,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Tyrone Nesby,1838,Driving Layup Shot,2PT Field Goal,6,6,LAYUPS,2002
Tyrone Nesby,1838,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2002
Tyrone Nesby,1838,Jump Shot,2PT Field Goal,34,12,JUMP_SHOTS,2002
Tyrone Nesby,1838,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2002
Tyrone Nesby,1838,Layup Shot,2PT Field Goal,6,2,LAYUPS,2002
Tyrone Nesby,1838,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Tyrone Nesby,1838,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
Tyrone Nesby,1838,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2002
