PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Olden Polynice,178,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1997
Olden Polynice,178,Dunk Shot,2PT Field Goal,7,6,DUNKS,1997
Olden Polynice,178,Hook Shot,2PT Field Goal,39,20,POST_MOVES,1997
Olden Polynice,178,Jump Shot,2PT Field Goal,49,14,JUMP_SHOTS,1997
Olden Polynice,178,Layup Shot,2PT Field Goal,33,17,LAYUPS,1997
Olden Polynice,178,Slam Dunk Shot,2PT Field Goal,2,1,DUNKS,1997
Olden Polynice,178,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,1997
Olden Polynice,178,Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Olden Polynice,178,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1998
Olden Polynice,178,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,1998
Olden Polynice,178,Hook Shot,2PT Field Goal,7,4,POST_MOVES,1999
Olden Polynice,178,Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS,1999
Olden Polynice,178,Layup Shot,2PT Field Goal,6,4,LAYUPS,1999
Olden Polynice,178,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Olden Polynice,178,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,1999
Olden Polynice,178,Dunk Shot,2PT Field Goal,3,2,DUNKS,2000
Olden Polynice,178,Hook Shot,2PT Field Goal,20,12,POST_MOVES,2000
Olden Polynice,178,Jump Shot,2PT Field Goal,38,15,JUMP_SHOTS,2000
Olden Polynice,178,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2000
Olden Polynice,178,Layup Shot,2PT Field Goal,19,11,LAYUPS,2000
Olden Polynice,178,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2000
Olden Polynice,178,Tip Shot,2PT Field Goal,14,3,SPECIALTY_SHOTS,2000
Olden Polynice,178,Hook Shot,2PT Field Goal,12,7,POST_MOVES,2001
Olden Polynice,178,Jump Shot,2PT Field Goal,19,8,JUMP_SHOTS,2001
Olden Polynice,178,Layup Shot,2PT Field Goal,25,14,LAYUPS,2001
Olden Polynice,178,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2001
Olden Polynice,178,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
Olden Polynice,178,Tip Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2001
Olden Polynice,178,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2001
