PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Olden Polynice,178,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1997
Olden Polynice,178,Driving Layup Shot,2,16,12,Driving Layup,LAYUPS,1997
Olden Polynice,178,Dunk Shot,2,30,27,Standard Dunk,DUNKS,1997
Olden Polynice,178,Hook Shot,2,254,137,Hook Shot,POST_MOVES,1997
Olden Polynice,178,Jump Shot,2,333,103,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Olden Polynice,178,Jump Shot,3,4,0,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Olden Polynice,178,Layup Shot,2,248,124,Standard Layup,LAYUPS,1997
Olden Polynice,178,Running Jump Shot,2,10,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Olden Polynice,178,Slam Dunk Shot,2,16,14,Standard Dunk,DUNKS,1997
Olden Polynice,178,Tip Shot,2,54,17,Tip Shot,TIP_SHOTS,1997
Olden Polynice,178,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
Olden Polynice,178,Driving Layup Shot,2,10,9,Driving Layup,LAYUPS,1998
Olden Polynice,178,Dunk Shot,2,12,11,Standard Dunk,DUNKS,1998
Olden Polynice,178,Hook Shot,2,108,58,Hook Shot,POST_MOVES,1998
Olden Polynice,178,Jump Shot,2,244,85,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Olden Polynice,178,Layup Shot,2,108,57,Standard Layup,LAYUPS,1998
Olden Polynice,178,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Olden Polynice,178,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,1998
Olden Polynice,178,Tip Shot,2,53,22,Tip Shot,TIP_SHOTS,1998
Olden Polynice,178,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,1999
Olden Polynice,178,Dunk Shot,2,6,6,Standard Dunk,DUNKS,1999
Olden Polynice,178,Hook Shot,2,69,37,Hook Shot,POST_MOVES,1999
Olden Polynice,178,Jump Shot,2,155,48,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Olden Polynice,178,Layup Shot,2,84,52,Standard Layup,LAYUPS,1999
Olden Polynice,178,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,1999
Olden Polynice,178,Slam Dunk Shot,2,8,8,Standard Dunk,DUNKS,1999
Olden Polynice,178,Tip Shot,2,33,15,Tip Shot,TIP_SHOTS,1999
Olden Polynice,178,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2000
Olden Polynice,178,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2000
Olden Polynice,178,Dunk Shot,2,28,27,Standard Dunk,DUNKS,2000
Olden Polynice,178,Hook Shot,2,87,43,Hook Shot,POST_MOVES,2000
Olden Polynice,178,Jump Shot,2,127,37,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Olden Polynice,178,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Olden Polynice,178,Layup Shot,2,103,69,Standard Layup,LAYUPS,2000
Olden Polynice,178,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Olden Polynice,178,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,2000
Olden Polynice,178,Tip Shot,2,37,13,Tip Shot,TIP_SHOTS,2000
Olden Polynice,178,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Olden Polynice,178,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2001
Olden Polynice,178,Dunk Shot,2,9,7,Standard Dunk,DUNKS,2001
Olden Polynice,178,Hook Shot,2,79,36,Hook Shot,POST_MOVES,2001
Olden Polynice,178,Jump Shot,2,140,50,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Olden Polynice,178,Layup Shot,2,114,72,Standard Layup,LAYUPS,2001
Olden Polynice,178,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2001
Olden Polynice,178,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Olden Polynice,178,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2001
Olden Polynice,178,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2001
Olden Polynice,178,Tip Shot,2,41,17,Tip Shot,TIP_SHOTS,2001
Olden Polynice,178,Turnaround Hook Shot,2,14,11,Turnaround Hook Shot,POST_MOVES,2001
Olden Polynice,178,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
