PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Devin Harris,2734,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2005
Devin Harris,2734,Driving Layup Shot,2,46,41,Driving Layup,LAYUPS,2005
Devin Harris,2734,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2005
Devin Harris,2734,Jump Bank Shot,2,5,3,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Devin Harris,2734,Jump Shot,2,233,80,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Devin Harris,2734,Layup Shot,2,61,16,Standard Layup,LAYUPS,2005
Devin Harris,2734,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2005
Devin Harris,2734,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2005
Devin Harris,2734,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Devin Harris,2734,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2005
Devin Harris,2734,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2005
Devin Harris,2734,Turnaround Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Devin Harris,2734,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2006
Devin Harris,2734,Driving Layup Shot,2,103,82,Driving Layup,LAYUPS,2006
Devin Harris,2734,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2006
Devin Harris,2734,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Devin Harris,2734,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Devin Harris,2734,Jump Shot,2,166,58,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Devin Harris,2734,Layup Shot,2,87,23,Standard Layup,LAYUPS,2006
Devin Harris,2734,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2006
Devin Harris,2734,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2006
