PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
AJ Price,201985,Jump Shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2010
AJ Price,201985,Jump Shot,3PT Field Goal,2,1,STANDARD_JUMP_SHOTS,0.75,2010
AJ Price,201985,Pullup Jump shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2010
AJ Price,201985,Driving Layup Shot,2PT Field Goal,2,2,DRIVING_LAYUPS,1.0,2013
AJ Price,201985,Fadeaway Jump Shot,2PT Field Goal,1,1,FADEAWAY_JUMPERS,1.0,2013
AJ Price,201985,Floating Jump shot,2PT Field Goal,2,1,FLOATING_SHOTS,0.5,2013
AJ Price,201985,Jump Shot,2PT Field Goal,17,1,STANDARD_JUMP_SHOTS,0.0588235294117647,2013
AJ Price,201985,Jump Shot,3PT Field Goal,57,18,STANDARD_JUMP_SHOTS,0.4736842105263157,2013
AJ Price,201985,Layup Shot,2PT Field Goal,8,3,STANDARD_LAYUPS,0.375,2013
AJ Price,201985,Pullup Bank shot,2PT Field Goal,1,0,,0.0,2013
AJ Price,201985,Pullup Jump shot,2PT Field Goal,6,6,STANDARD_JUMP_SHOTS,1.0,2013
AJ Price,201985,Running Bank shot,2PT Field Goal,1,1,MOVING_JUMPERS,1.0,2013
AJ Price,201985,Running Jump Shot,2PT Field Goal,2,2,MOVING_JUMPERS,1.0,2013
AJ Price,201985,Running Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2013
AJ Price,201985,Step Back Jump shot,3PT Field Goal,1,1,STEP_BACK_JUMPERS,1.5,2013
AJ Price,201985,Driving Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,2014
AJ Price,201985,Jump Shot,2PT Field Goal,4,1,STANDARD_JUMP_SHOTS,0.25,2014
AJ Price,201985,Jump Shot,3PT Field Goal,5,2,STANDARD_JUMP_SHOTS,0.6,2014
AJ Price,201985,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2015
AJ Price,201985,Pullup Jump shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2015
