PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Paul Pierce,1718,Driving Dunk Shot,2,11,11,Driving Dunk,DUNKS,1999
Paul Pierce,1718,Driving Layup Shot,2,65,42,Driving Layup,LAYUPS,1999
Paul Pierce,1718,Dunk Shot,2,9,9,Standard Dunk,DUNKS,1999
Paul Pierce,1718,Hook Shot,2,9,7,Hook Shot,POST_MOVES,1999
Paul Pierce,1718,Jump Shot,2,374,134,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Paul Pierce,1718,Jump Shot,3,25,12,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Paul Pierce,1718,Layup Shot,2,117,44,Standard Layup,LAYUPS,1999
Paul Pierce,1718,Running Jump Shot,2,12,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Paul Pierce,1718,Slam Dunk Shot,2,13,13,Standard Dunk,DUNKS,1999
Paul Pierce,1718,Tip Shot,2,12,8,Tip Shot,TIP_SHOTS,1999
Paul Pierce,1718,Driving Dunk Shot,2,26,25,Driving Dunk,DUNKS,2000
Paul Pierce,1718,Driving Layup Shot,2,82,56,Driving Layup,LAYUPS,2000
Paul Pierce,1718,Dunk Shot,2,9,8,Standard Dunk,DUNKS,2000
Paul Pierce,1718,Hook Shot,2,9,5,Hook Shot,POST_MOVES,2000
Paul Pierce,1718,Jump Shot,2,702,250,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Paul Pierce,1718,Jump Shot,3,74,30,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Paul Pierce,1718,Layup Shot,2,147,75,Standard Layup,LAYUPS,2000
Paul Pierce,1718,Running Jump Shot,2,17,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Paul Pierce,1718,Slam Dunk Shot,2,25,24,Standard Dunk,DUNKS,2000
Paul Pierce,1718,Tip Shot,2,8,3,Tip Shot,TIP_SHOTS,2000
Paul Pierce,1718,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2001
Paul Pierce,1718,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Paul Pierce,1718,Driving Dunk Shot,2,15,14,Driving Dunk,DUNKS,2001
Paul Pierce,1718,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2001
Paul Pierce,1718,Driving Layup Shot,2,107,84,Driving Layup,LAYUPS,2001
Paul Pierce,1718,Dunk Shot,2,10,5,Standard Dunk,DUNKS,2001
Paul Pierce,1718,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2001
Paul Pierce,1718,Hook Shot,2,10,7,Hook Shot,POST_MOVES,2001
Paul Pierce,1718,Jump Shot,2,848,341,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Paul Pierce,1718,Jump Shot,3,178,60,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Paul Pierce,1718,Layup Shot,2,262,117,Standard Layup,LAYUPS,2001
Paul Pierce,1718,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2001
Paul Pierce,1718,Reverse Layup Shot,2,20,13,Reverse Layup,LAYUPS,2001
