PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mike Scott,203118,Alley Oop Dunk,2,2,1,Alley Oop Dunk Shot,DUNKS,,2013
Mike Scott,203118,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2013
Mike Scott,203118,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2013
Mike Scott,203118,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2013
Mike Scott,203118,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2013
Mike Scott,203118,Standard Dunk,2,7,5,Dunk Shot,DUNKS,,2013
Mike Scott,203118,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2013
Mike Scott,203118,Hook Shot,2,4,1,Hook Shot,POST_MOVES,,2013
Mike Scott,203118,Jump Shot,2,50,16,Jump Shot,JUMP_SHOTS,,2013
Mike Scott,203118,Standard Layup,2,39,25,Layup Shot,LAYUPS,,2013
Mike Scott,203118,Putback Dunk,2,1,0,Putback Dunk Shot,DUNKS,,2013
Mike Scott,203118,Putback Layup,2,5,3,Putback Layup Shot,LAYUPS,,2013
Mike Scott,203118,Reverse Layup,2,4,4,Reverse Layup Shot,LAYUPS,,2013
Mike Scott,203118,Reverse Dunk,2,1,0,Reverse Slam Dunk Shot,DUNKS,,2013
Mike Scott,203118,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2013
Mike Scott,203118,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2013
Mike Scott,203118,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2013
Mike Scott,203118,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2013
Mike Scott,203118,Tip Shot,2,7,2,Tip Shot,TIP_SHOTS,,2013
Mike Scott,203118,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2013
Mike Scott,203118,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2013
Mike Scott,203118,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,,2013
Mike Scott,203118,Turnaround Jump Shot,2,7,1,Turnaround Jump Shot,JUMP_SHOTS,,2013
Mike Scott,203118,Alley Oop Dunk,2,7,7,Alley Oop Dunk Shot,DUNKS,,2014
Mike Scott,203118,Alley Oop Layup,2,11,7,Alley Oop Layup shot,LAYUPS,,2014
Mike Scott,203118,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2014
Mike Scott,203118,Driving Jump Shot,2,15,6,Driving Jump shot,JUMP_SHOTS,,2014
Mike Scott,203118,Driving Layup,2,14,10,Driving Layup Shot,LAYUPS,,2014
Mike Scott,203118,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2014
Mike Scott,203118,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2014
Mike Scott,203118,Standard Dunk,2,10,6,Dunk Shot,DUNKS,,2014
Mike Scott,203118,Fadeaway Jump Shot,2,14,9,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Mike Scott,203118,Floating Jump Shot,2,5,3,Floating Jump shot,FLOATING_SHOTS,,2014
Mike Scott,203118,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2014
Mike Scott,203118,Hook Shot,2,14,9,Hook Shot,POST_MOVES,,2014
Mike Scott,203118,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2014
Mike Scott,203118,Hook Shot,2,5,3,Jump Hook Shot,POST_MOVES,,2014
Mike Scott,203118,Jump Shot,2,348,119,Jump Shot,JUMP_SHOTS,,2014
Mike Scott,203118,Standard Layup,2,91,62,Layup Shot,LAYUPS,,2014
Mike Scott,203118,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2014
Mike Scott,203118,Putback Layup,2,14,10,Putback Layup Shot,LAYUPS,,2014
Mike Scott,203118,Reverse Layup,2,8,6,Reverse Layup Shot,LAYUPS,,2014
Mike Scott,203118,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2014
Mike Scott,203118,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,,2014
Mike Scott,203118,Running Jump Shot,2,8,5,Running Jump Shot,JUMP_SHOTS,,2014
Mike Scott,203118,Standard Layup,2,13,9,Running Layup Shot,LAYUPS,,2014
Mike Scott,203118,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2014
Mike Scott,203118,Standard Dunk,2,4,4,Running Slam Dunk Shot,DUNKS,,2014
Mike Scott,203118,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2014
Mike Scott,203118,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,,2014
Mike Scott,203118,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2014
Mike Scott,203118,Turnaround Jump Shot,2,4,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2014
Mike Scott,203118,Turnaround Hook Shot,2,6,3,Turnaround Hook Shot,POST_MOVES,,2014
Mike Scott,203118,Turnaround Jump Shot,2,13,6,Turnaround Jump Shot,JUMP_SHOTS,,2014
Mike Scott,203118,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2015
Mike Scott,203118,Alley Oop Layup,2,3,1,Alley Oop Layup shot,LAYUPS,,2015
Mike Scott,203118,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2015
Mike Scott,203118,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2015
Mike Scott,203118,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2015
Mike Scott,203118,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2015
Mike Scott,203118,Driving Jump Shot,2,7,1,Driving Jump shot,JUMP_SHOTS,,2015
Mike Scott,203118,Driving Layup,2,6,5,Driving Layup Shot,LAYUPS,,2015
Mike Scott,203118,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2015
Mike Scott,203118,Fadeaway Jump Shot,2,24,14,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Mike Scott,203118,Floating Jump Shot,2,5,2,Floating Jump shot,FLOATING_SHOTS,,2015
Mike Scott,203118,Hook Shot,2,5,3,Hook Shot,POST_MOVES,,2015
Mike Scott,203118,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2015
Mike Scott,203118,Jump Shot,2,275,100,Jump Shot,JUMP_SHOTS,,2015
Mike Scott,203118,Jump Shot,3,3,2,Jump Shot,JUMP_SHOTS,,2015
Mike Scott,203118,Standard Layup,2,39,27,Layup Shot,LAYUPS,,2015
Mike Scott,203118,Pullup Jump Shot,2,3,2,Pullup Jump shot,JUMP_SHOTS,,2015
Mike Scott,203118,Pullup Jump Shot,3,1,1,Pullup Jump shot,JUMP_SHOTS,,2015
Mike Scott,203118,Putback Layup,2,8,4,Putback Layup Shot,LAYUPS,,2015
Mike Scott,203118,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2015
Mike Scott,203118,Standard Dunk,2,4,2,Running Dunk Shot,DUNKS,,2015
Mike Scott,203118,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2015
Mike Scott,203118,Running Jump Shot,2,10,3,Running Jump Shot,JUMP_SHOTS,,2015
Mike Scott,203118,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2015
Mike Scott,203118,Reverse Layup,2,3,2,Running Reverse Layup Shot,LAYUPS,,2015
Mike Scott,203118,Standard Dunk,2,4,4,Running Slam Dunk Shot,DUNKS,,2015
Mike Scott,203118,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2015
Mike Scott,203118,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2015
Mike Scott,203118,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2015
Mike Scott,203118,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2015
Mike Scott,203118,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2015
Mike Scott,203118,Turnaround Jump Shot,2,4,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Mike Scott,203118,Turnaround Hook Shot,2,9,4,Turnaround Hook Shot,POST_MOVES,,2015
Mike Scott,203118,Turnaround Jump Shot,2,13,6,Turnaround Jump Shot,JUMP_SHOTS,,2015
Mike Scott,203118,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2016
Mike Scott,203118,Standard Layup,2,12,11,Cutting Layup Shot,LAYUPS,,2016
Mike Scott,203118,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2016
Mike Scott,203118,Driving Dunk,2,3,1,Driving Dunk Shot,DUNKS,,2016
Mike Scott,203118,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2016
Mike Scott,203118,Floating Jump Shot,2,12,6,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Mike Scott,203118,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,2016
Mike Scott,203118,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2016
Mike Scott,203118,Standard Dunk,2,5,3,Dunk Shot,DUNKS,,2016
Mike Scott,203118,Fadeaway Jump Shot,2,4,1,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Mike Scott,203118,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2016
