PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
John Starks,317,2PT Jump Shot,572,216,TWO_POINT_JUMPERS,1997
John Starks,317,2PT Running Jump Shot,11,7,TWO_POINT_JUMPERS,1997
John Starks,317,3PT Jump Shot,61,24,THREE_POINT_JUMPERS,1997
John Starks,317,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,1997
John Starks,317,Driving Dunk,8,8,DUNKS,1997
John Starks,317,Driving Layup,81,74,LAYUPS,1997
John Starks,317,Standard Dunk,7,7,DUNKS,1997
John Starks,317,Standard Layup,115,32,LAYUPS,1997
John Starks,317,2PT Jump Shot,735,244,TWO_POINT_JUMPERS,1998
John Starks,317,2PT Running Jump Shot,16,14,TWO_POINT_JUMPERS,1998
John Starks,317,Driving Dunk,8,8,DUNKS,1998
John Starks,317,Driving Layup,82,65,LAYUPS,1998
John Starks,317,Hook Shot,3,2,POST_MOVES,1998
John Starks,317,Standard Dunk,5,5,DUNKS,1998
John Starks,317,Standard Layup,92,32,LAYUPS,1998
John Starks,317,Tip Shot,5,2,TIP_SHOTS,1998
John Starks,317,2PT Jump Shot,624,213,TWO_POINT_JUMPERS,1999
John Starks,317,2PT Running Jump Shot,12,9,TWO_POINT_JUMPERS,1999
John Starks,317,3PT Jump Shot,12,4,THREE_POINT_JUMPERS,1999
John Starks,317,Driving Layup,39,20,LAYUPS,1999
John Starks,317,Hook Shot,1,1,POST_MOVES,1999
John Starks,317,Standard Dunk,2,2,DUNKS,1999
John Starks,317,Standard Layup,38,20,LAYUPS,1999
John Starks,317,2PT Jump Shot,481,171,TWO_POINT_JUMPERS,2000
John Starks,317,2PT Running Jump Shot,15,7,TWO_POINT_JUMPERS,2000
John Starks,317,Driving Layup,31,18,LAYUPS,2000
John Starks,317,Hook Shot,2,1,POST_MOVES,2000
John Starks,317,Standard Layup,13,6,LAYUPS,2000
John Starks,317,2PT Jump Shot,553,200,TWO_POINT_JUMPERS,2001
John Starks,317,2PT Running Jump Shot,14,7,TWO_POINT_JUMPERS,2001
John Starks,317,Driving Layup,25,21,LAYUPS,2001
John Starks,317,Finger Roll,1,0,LAYUPS,2001
John Starks,317,Hook Shot,3,1,POST_MOVES,2001
John Starks,317,Reverse Layup,6,5,LAYUPS,2001
John Starks,317,Running Hook Shot,1,0,POST_MOVES,2001
John Starks,317,Standard Dunk,2,1,DUNKS,2001
John Starks,317,Standard Layup,77,37,LAYUPS,2001
John Starks,317,Tip Shot,3,0,TIP_SHOTS,2001
John Starks,317,Turnaround Hook Shot,1,1,POST_MOVES,2001
John Starks,317,2PT Jump Shot,235,78,TWO_POINT_JUMPERS,2002
John Starks,317,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2002
John Starks,317,Driving Layup,16,11,LAYUPS,2002
John Starks,317,Hook Shot,3,2,POST_MOVES,2002
John Starks,317,Reverse Layup,1,1,LAYUPS,2002
John Starks,317,Standard Dunk,1,0,DUNKS,2002
John Starks,317,Standard Layup,52,21,LAYUPS,2002
John Starks,317,Tip Shot,1,1,TIP_SHOTS,2002
