PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jonathan Gibson,1626780,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Jonathan Gibson,1626780,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2017
Jonathan Gibson,1626780,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Jonathan Gibson,1626780,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Jonathan Gibson,1626780,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Jonathan Gibson,1626780,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Jonathan Gibson,1626780,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Jonathan Gibson,1626780,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Jonathan Gibson,1626780,Jump Shot,3PT Field Goal,11,5,JUMP_SHOTS,2018
Jonathan Gibson,1626780,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2018
Jonathan Gibson,1626780,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
