PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jonathan Gibson,1626780,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Jonathan Gibson,1626780,Driving Bank shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Jonathan Gibson,1626780,Driving Finger Roll Layup Shot,2,2,0,Finger Roll,LAYUPS,2017
Jonathan Gibson,1626780,Driving Floating Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Jonathan Gibson,1626780,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2017
Jonathan Gibson,1626780,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2017
Jonathan Gibson,1626780,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2017
Jonathan Gibson,1626780,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Jonathan Gibson,1626780,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Jonathan Gibson,1626780,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Jonathan Gibson,1626780,Jump Shot,2,49,14,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Jonathan Gibson,1626780,Jump Shot,3,5,2,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Jonathan Gibson,1626780,Layup Shot,2,4,0,Standard Layup,LAYUPS,2017
Jonathan Gibson,1626780,Pullup Jump shot,2,12,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Jonathan Gibson,1626780,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2017
Jonathan Gibson,1626780,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Jonathan Gibson,1626780,Running Layup Shot,2,3,1,Standard Layup,LAYUPS,2017
Jonathan Gibson,1626780,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Jonathan Gibson,1626780,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2018
Jonathan Gibson,1626780,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2018
Jonathan Gibson,1626780,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2018
Jonathan Gibson,1626780,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2018
Jonathan Gibson,1626780,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Jonathan Gibson,1626780,Jump Shot,3,12,6,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Jonathan Gibson,1626780,Pullup Jump shot,2,3,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Jonathan Gibson,1626780,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2018
