PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jamison Battle,1642419,Specialty Dunk,2,2,0,Cutting Dunk Shot,DUNKS,,2025
Jamison Battle,1642419,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2025
Jamison Battle,1642419,Standard Layup,2,6,5,Cutting Layup Shot,LAYUPS,,2025
Jamison Battle,1642419,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2025
Jamison Battle,1642419,Floating Jump Shot,2,5,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Jamison Battle,1642419,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2025
Jamison Battle,1642419,Floating Jump Shot,2,3,1,Floating Jump shot,FLOATING_SHOTS,,2025
Jamison Battle,1642419,Jump Shot,2,3,2,Jump Shot,JUMP_SHOTS,,2025
Jamison Battle,1642419,Jump Shot,3,79,32,Jump Shot,JUMP_SHOTS,,2025
Jamison Battle,1642419,Standard Layup,2,2,2,Layup Shot,LAYUPS,,2025
Jamison Battle,1642419,Pullup Jump Shot,3,3,2,Pullup Jump shot,JUMP_SHOTS,,2025
Jamison Battle,1642419,Putback Layup,2,4,1,Putback Layup Shot,LAYUPS,,2025
Jamison Battle,1642419,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2025
Jamison Battle,1642419,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2025
Jamison Battle,1642419,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2025
Jamison Battle,1642419,Running Jump Shot,3,12,5,Running Jump Shot,JUMP_SHOTS,,2025
Jamison Battle,1642419,Running Jump Shot,3,3,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
Jamison Battle,1642419,Step Back Jump Shot,3,7,5,Step Back Jump shot,JUMP_SHOTS,,2025
Jamison Battle,1642419,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2025
Jamison Battle,1642419,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2025
Jamison Battle,1642419,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2025
Jamison Battle,1642419,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2025
