PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jamison Battle,1642419,Cutting Dunk Shot,2,2,0,Specialty Dunk,DUNKS,2025
Jamison Battle,1642419,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Jamison Battle,1642419,Cutting Layup Shot,2,6,5,Standard Layup,LAYUPS,2025
Jamison Battle,1642419,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Jamison Battle,1642419,Driving Floating Jump Shot,2,5,5,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Jamison Battle,1642419,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2025
Jamison Battle,1642419,Floating Jump shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Jamison Battle,1642419,Jump Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2025
Jamison Battle,1642419,Jump Shot,3,79,32,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Jamison Battle,1642419,Layup Shot,2,2,2,Standard Layup,LAYUPS,2025
Jamison Battle,1642419,Pullup Jump shot,3,3,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Jamison Battle,1642419,Putback Layup Shot,2,4,1,Putback Layup,LAYUPS,2025
Jamison Battle,1642419,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2025
Jamison Battle,1642419,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2025
Jamison Battle,1642419,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2025
Jamison Battle,1642419,Running Jump Shot,3,12,5,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Jamison Battle,1642419,Running Pull-Up Jump Shot,3,3,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Jamison Battle,1642419,Step Back Jump shot,3,7,5,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2025
Jamison Battle,1642419,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2025
Jamison Battle,1642419,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
Jamison Battle,1642419,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2025
Jamison Battle,1642419,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
