PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Lavoy Allen,202730,2PT Jump Shot,112,39,TWO_POINT_JUMPERS,2012
Lavoy Allen,202730,2PT Step Back Jump Shot,2,2,TWO_POINT_JUMPERS,2012
Lavoy Allen,202730,Alley Oop Layup,1,0,LAYUPS,2012
Lavoy Allen,202730,Hook Shot,12,9,POST_MOVES,2012
Lavoy Allen,202730,Putback Layup,1,1,LAYUPS,2012
Lavoy Allen,202730,Reverse Layup,2,2,LAYUPS,2012
Lavoy Allen,202730,Standard Dunk,8,7,DUNKS,2012
Lavoy Allen,202730,Standard Layup,20,15,LAYUPS,2012
Lavoy Allen,202730,Tip Shot,6,1,TIP_SHOTS,2012
Lavoy Allen,202730,Turnaround Hook Shot,3,3,POST_MOVES,2012
Lavoy Allen,202730,2PT Fadeaway Jump Shot,2,2,TWO_POINT_JUMPERS,2013
Lavoy Allen,202730,2PT Jump Shot,267,90,TWO_POINT_JUMPERS,2013
Lavoy Allen,202730,2PT Pullup Jump Shot,4,1,TWO_POINT_JUMPERS,2013
Lavoy Allen,202730,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2013
Lavoy Allen,202730,2PT Turnaround Jump Shot,7,4,TWO_POINT_JUMPERS,2013
Lavoy Allen,202730,Hook Shot,42,23,POST_MOVES,2013
Lavoy Allen,202730,Putback Dunk,2,2,DUNKS,2013
Lavoy Allen,202730,Putback Layup,10,9,LAYUPS,2013
Lavoy Allen,202730,Reverse Layup,2,2,LAYUPS,2013
Lavoy Allen,202730,Standard Dunk,15,14,DUNKS,2013
Lavoy Allen,202730,Standard Layup,61,33,LAYUPS,2013
Lavoy Allen,202730,Tip Shot,33,20,TIP_SHOTS,2013
Lavoy Allen,202730,Turnaround Hook Shot,8,5,POST_MOVES,2013
Lavoy Allen,202730,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2014
Lavoy Allen,202730,2PT Floating Jump Shot,3,2,FLOATING_SHOTS,2014
Lavoy Allen,202730,2PT Jump Shot,152,46,TWO_POINT_JUMPERS,2014
Lavoy Allen,202730,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2014
Lavoy Allen,202730,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2014
Lavoy Allen,202730,2PT Step Back Jump Shot,2,2,TWO_POINT_JUMPERS,2014
Lavoy Allen,202730,2PT Turnaround Jump Shot,9,6,TWO_POINT_JUMPERS,2014
Lavoy Allen,202730,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2014
Lavoy Allen,202730,Alley Oop Dunk,1,1,DUNKS,2014
Lavoy Allen,202730,Driving Dunk,1,1,DUNKS,2014
Lavoy Allen,202730,Driving Hook Shot,1,1,POST_MOVES,2014
Lavoy Allen,202730,Hook Shot,31,20,POST_MOVES,2014
Lavoy Allen,202730,Putback Layup,3,2,LAYUPS,2014
Lavoy Allen,202730,Reverse Layup,1,1,LAYUPS,2014
Lavoy Allen,202730,Running Hook Shot,3,3,POST_MOVES,2014
Lavoy Allen,202730,Standard Dunk,4,4,DUNKS,2014
Lavoy Allen,202730,Standard Layup,48,25,LAYUPS,2014
Lavoy Allen,202730,Tip Shot,25,12,TIP_SHOTS,2014
Lavoy Allen,202730,Turnaround Hook Shot,9,6,POST_MOVES,2014
Lavoy Allen,202730,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Lavoy Allen,202730,2PT Floating Jump Shot,3,1,FLOATING_SHOTS,2015
