PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jonathon Simmons,203613,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2016
Jonathon Simmons,203613,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2016
Jonathon Simmons,203613,Cutting Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2016
Jonathon Simmons,203613,Cutting Layup Shot,2,9,8,Standard Layup,LAYUPS,2016
Jonathon Simmons,203613,Driving Bank shot,2,3,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Jonathon Simmons,203613,Driving Dunk Shot,2,6,5,Driving Dunk,DUNKS,2016
Jonathon Simmons,203613,Driving Finger Roll Layup Shot,2,13,8,Finger Roll,LAYUPS,2016
Jonathon Simmons,203613,Driving Floating Bank Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Jonathon Simmons,203613,Driving Floating Jump Shot,2,7,2,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Jonathon Simmons,203613,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2016
Jonathon Simmons,203613,Driving Layup Shot,2,31,18,Driving Layup,LAYUPS,2016
Jonathon Simmons,203613,Dunk Shot,2,10,7,Standard Dunk,DUNKS,2016
Jonathon Simmons,203613,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Jonathon Simmons,203613,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2016
Jonathon Simmons,203613,Floating Jump shot,2,10,6,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Jonathon Simmons,203613,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Jonathon Simmons,203613,Jump Shot,2,77,21,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Jonathon Simmons,203613,Jump Shot,3,5,2,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Jonathon Simmons,203613,Layup Shot,2,22,10,Standard Layup,LAYUPS,2016
Jonathon Simmons,203613,Pullup Jump shot,2,9,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Jonathon Simmons,203613,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2016
Jonathon Simmons,203613,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2016
Jonathon Simmons,203613,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2016
Jonathon Simmons,203613,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2016
Jonathon Simmons,203613,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Jonathon Simmons,203613,Running Layup Shot,2,10,9,Standard Layup,LAYUPS,2016
Jonathon Simmons,203613,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2016
