PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Mookie Blaylock,302,Driving Layup Shot,2PT Field Goal,8,7,LAYUPS,1997
Mookie Blaylock,302,Jump Shot,2PT Field Goal,17,5,JUMP_SHOTS,1997
Mookie Blaylock,302,Jump Shot,3PT Field Goal,52,18,JUMP_SHOTS,1997
Mookie Blaylock,302,Layup Shot,2PT Field Goal,15,7,LAYUPS,1997
Mookie Blaylock,302,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1997
Mookie Blaylock,302,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,1997
Mookie Blaylock,302,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS,1998
Mookie Blaylock,302,Jump Shot,2PT Field Goal,24,9,JUMP_SHOTS,1998
Mookie Blaylock,302,Jump Shot,3PT Field Goal,18,5,JUMP_SHOTS,1998
Mookie Blaylock,302,Layup Shot,2PT Field Goal,7,2,LAYUPS,1998
Mookie Blaylock,302,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1998
Mookie Blaylock,302,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
Mookie Blaylock,302,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1999
Mookie Blaylock,302,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2000
Mookie Blaylock,302,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2000
Mookie Blaylock,302,Layup Shot,2PT Field Goal,2,0,LAYUPS,2000
