PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Alexander Johnson,200792,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2007
Alexander Johnson,200792,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2007
Alexander Johnson,200792,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,2007
Alexander Johnson,200792,Standard Dunk,2,16,14,Dunk Shot,DUNKS,,2007
Alexander Johnson,200792,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Alexander Johnson,200792,Specialty Dunk,2,2,1,Follow Up Dunk Shot,DUNKS,,2007
Alexander Johnson,200792,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2007
Alexander Johnson,200792,Hook Shot,2,2,2,Jump Hook Shot,POST_MOVES,,2007
Alexander Johnson,200792,Jump Shot,2,56,19,Jump Shot,JUMP_SHOTS,,2007
Alexander Johnson,200792,Standard Layup,2,48,24,Layup Shot,LAYUPS,,2007
Alexander Johnson,200792,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2007
Alexander Johnson,200792,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2007
Alexander Johnson,200792,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2007
Alexander Johnson,200792,Standard Dunk,2,11,11,Slam Dunk Shot,DUNKS,,2007
Alexander Johnson,200792,Tip Shot,2,11,10,Tip Shot,TIP_SHOTS,,2007
Alexander Johnson,200792,Turnaround Jump Shot,2,6,2,Turnaround Jump Shot,JUMP_SHOTS,,2007
Alexander Johnson,200792,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2008
Alexander Johnson,200792,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2008
Alexander Johnson,200792,Standard Dunk,2,6,3,Dunk Shot,DUNKS,,2008
Alexander Johnson,200792,Hook Shot,2,6,1,Hook Shot,POST_MOVES,,2008
Alexander Johnson,200792,Jump Shot,2,61,28,Jump Shot,JUMP_SHOTS,,2008
Alexander Johnson,200792,Standard Layup,2,32,16,Layup Shot,LAYUPS,,2008
Alexander Johnson,200792,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2008
Alexander Johnson,200792,Standard Dunk,2,8,8,Slam Dunk Shot,DUNKS,,2008
Alexander Johnson,200792,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,2008
Alexander Johnson,200792,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2008
