PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Lou Amundson,200811,Alley Oop Dunk,2PT Field Goal,7,6,Alley Oop Dunk Shot,DUNKS,0.8571428571428571,2009
Lou Amundson,200811,Alley Oop Layup,2PT Field Goal,3,1,Alley Oop Layup shot,LAYUPS,0.3333333333333333,2009
Lou Amundson,200811,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2009
Lou Amundson,200811,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2009
Lou Amundson,200811,Driving Layup,2PT Field Goal,6,5,Driving Layup Shot,LAYUPS,0.8333333333333334,2009
Lou Amundson,200811,Standard Dunk,2PT Field Goal,22,19,Dunk Shot,DUNKS,0.8636363636363636,2009
Lou Amundson,200811,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2009
Lou Amundson,200811,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2009
Lou Amundson,200811,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2009
Lou Amundson,200811,Hook Shot,2PT Field Goal,1,1,Jump Bank Hook Shot,POST_MOVES,1.0,2009
Lou Amundson,200811,Jump Shot,2PT Field Goal,6,4,Jump Bank Shot,JUMP_SHOTS,0.6666666666666666,2009
Lou Amundson,200811,Hook Shot,2PT Field Goal,1,1,Jump Hook Shot,POST_MOVES,1.0,2009
Lou Amundson,200811,Jump Shot,2PT Field Goal,41,6,Jump Shot,JUMP_SHOTS,0.1463414634146341,2009
Lou Amundson,200811,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2009
Lou Amundson,200811,Standard Layup,2PT Field Goal,83,42,Layup Shot,LAYUPS,0.5060240963855421,2009
Lou Amundson,200811,Pullup Jump Shot,2PT Field Goal,2,2,Pullup Jump shot,JUMP_SHOTS,1.0,2009
Lou Amundson,200811,Putback Dunk,2PT Field Goal,3,2,Putback Dunk Shot,DUNKS,0.6666666666666666,2009
Lou Amundson,200811,Putback Layup,2PT Field Goal,2,2,Putback Layup Shot,LAYUPS,1.0,2009
Lou Amundson,200811,Putback Dunk,2PT Field Goal,1,1,Putback Slam Dunk Shot,DUNKS,1.0,2009
Lou Amundson,200811,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2009
Lou Amundson,200811,Reverse Layup,2PT Field Goal,11,10,Reverse Layup Shot,LAYUPS,0.9090909090909092,2009
Lou Amundson,200811,Running Jump Shot,2PT Field Goal,1,1,Running Bank shot,JUMP_SHOTS,1.0,2009
Lou Amundson,200811,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,2009
Lou Amundson,200811,Tip Shot,2PT Field Goal,24,8,Tip Shot,TIP_SHOTS,0.3333333333333333,2009
Lou Amundson,200811,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Bank shot,JUMP_SHOTS,1.0,2009
Lou Amundson,200811,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2009
Lou Amundson,200811,Alley Oop Dunk,2PT Field Goal,2,2,Alley Oop Dunk Shot,DUNKS,1.0,2010
Lou Amundson,200811,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2010
Lou Amundson,200811,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2010
Lou Amundson,200811,Standard Dunk,2PT Field Goal,9,9,Dunk Shot,DUNKS,1.0,2010
Lou Amundson,200811,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2010
Lou Amundson,200811,Jump Shot,2PT Field Goal,4,1,Jump Bank Shot,JUMP_SHOTS,0.25,2010
Lou Amundson,200811,Hook Shot,2PT Field Goal,1,0,Jump Hook Shot,POST_MOVES,0.0,2010
Lou Amundson,200811,Jump Shot,2PT Field Goal,44,19,Jump Shot,JUMP_SHOTS,0.4318181818181818,2010
Lou Amundson,200811,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2010
Lou Amundson,200811,Standard Layup,2PT Field Goal,58,28,Layup Shot,LAYUPS,0.4827586206896552,2010
Lou Amundson,200811,Putback Dunk,2PT Field Goal,5,5,Putback Dunk Shot,DUNKS,1.0,2010
Lou Amundson,200811,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2010
