PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Anfernee Hardaway,358,Driving Dunk Shot,2,12,12,Driving Dunk,DUNKS,1997
Anfernee Hardaway,358,Driving Layup Shot,2,83,61,Driving Layup,LAYUPS,1997
Anfernee Hardaway,358,Dunk Shot,2,33,30,Standard Dunk,DUNKS,1997
Anfernee Hardaway,358,Hook Shot,2,15,12,Hook Shot,POST_MOVES,1997
Anfernee Hardaway,358,Jump Shot,2,557,185,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Anfernee Hardaway,358,Jump Shot,3,8,3,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Anfernee Hardaway,358,Layup Shot,2,174,73,Standard Layup,LAYUPS,1997
Anfernee Hardaway,358,Running Jump Shot,2,33,25,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Anfernee Hardaway,358,Slam Dunk Shot,2,17,16,Standard Dunk,DUNKS,1997
Anfernee Hardaway,358,Tip Shot,2,9,4,Tip Shot,TIP_SHOTS,1997
Anfernee Hardaway,358,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1998
Anfernee Hardaway,358,Driving Layup Shot,2,30,17,Driving Layup,LAYUPS,1998
Anfernee Hardaway,358,Dunk Shot,2,6,6,Standard Dunk,DUNKS,1998
Anfernee Hardaway,358,Hook Shot,2,3,0,Hook Shot,POST_MOVES,1998
Anfernee Hardaway,358,Jump Shot,2,169,48,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Anfernee Hardaway,358,Jump Shot,3,12,2,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Anfernee Hardaway,358,Layup Shot,2,36,20,Standard Layup,LAYUPS,1998
Anfernee Hardaway,358,Running Jump Shot,2,14,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Anfernee Hardaway,358,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Anfernee Hardaway,358,Driving Dunk Shot,2,5,4,Driving Dunk,DUNKS,1999
Anfernee Hardaway,358,Driving Layup Shot,2,100,62,Driving Layup,LAYUPS,1999
Anfernee Hardaway,358,Dunk Shot,2,15,14,Standard Dunk,DUNKS,1999
Anfernee Hardaway,358,Hook Shot,2,5,3,Hook Shot,POST_MOVES,1999
Anfernee Hardaway,358,Jump Shot,2,448,138,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Anfernee Hardaway,358,Layup Shot,2,92,54,Standard Layup,LAYUPS,1999
Anfernee Hardaway,358,Running Jump Shot,2,42,19,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Anfernee Hardaway,358,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,1999
Anfernee Hardaway,358,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,1999
Anfernee Hardaway,358,Driving Dunk Shot,2,7,7,Driving Dunk,DUNKS,2000
Anfernee Hardaway,358,Driving Layup Shot,2,50,39,Driving Layup,LAYUPS,2000
Anfernee Hardaway,358,Dunk Shot,2,19,18,Standard Dunk,DUNKS,2000
Anfernee Hardaway,358,Hook Shot,2,3,3,Hook Shot,POST_MOVES,2000
Anfernee Hardaway,358,Jump Shot,2,522,206,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Anfernee Hardaway,358,Jump Shot,3,13,4,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Anfernee Hardaway,358,Layup Shot,2,160,87,Standard Layup,LAYUPS,2000
Anfernee Hardaway,358,Running Jump Shot,2,16,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Anfernee Hardaway,358,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2000
Anfernee Hardaway,358,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,2000
Anfernee Hardaway,358,Jump Shot,2,29,10,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Anfernee Hardaway,358,Layup Shot,2,5,4,Standard Layup,LAYUPS,2001
Anfernee Hardaway,358,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2001
Anfernee Hardaway,358,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Anfernee Hardaway,358,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2002
Anfernee Hardaway,358,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Anfernee Hardaway,358,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
Anfernee Hardaway,358,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Anfernee Hardaway,358,Driving Layup Shot,2,59,49,Driving Layup,LAYUPS,2002
Anfernee Hardaway,358,Dunk Shot,2,14,11,Standard Dunk,DUNKS,2002
Anfernee Hardaway,358,Fadeaway Jump Shot,2,5,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Anfernee Hardaway,358,Hook Shot,2,6,5,Hook Shot,POST_MOVES,2002
Anfernee Hardaway,358,Jump Hook Shot,2,5,4,Hook Shot,POST_MOVES,2002
Anfernee Hardaway,358,Jump Shot,2,619,211,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Anfernee Hardaway,358,Layup Shot,2,147,52,Standard Layup,LAYUPS,2002
Anfernee Hardaway,358,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2002
Anfernee Hardaway,358,Reverse Layup Shot,2,24,17,Reverse Layup,LAYUPS,2002
Anfernee Hardaway,358,Running Jump Shot,2,25,17,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Anfernee Hardaway,358,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Anfernee Hardaway,358,Tip Shot,2,7,4,Tip Shot,TIP_SHOTS,2002
Anfernee Hardaway,358,Turnaround Jump Shot,2,12,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Anfernee Hardaway,358,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2003
Anfernee Hardaway,358,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2003
Anfernee Hardaway,358,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Anfernee Hardaway,358,Driving Layup Shot,2,29,24,Driving Layup,LAYUPS,2003
Anfernee Hardaway,358,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2003
Anfernee Hardaway,358,Fadeaway Jump Shot,2,4,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Anfernee Hardaway,358,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Anfernee Hardaway,358,Follow Up Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2003
Anfernee Hardaway,358,Hook Shot,2,5,4,Hook Shot,POST_MOVES,2003
Anfernee Hardaway,358,Jump Shot,2,420,164,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Anfernee Hardaway,358,Layup Shot,2,76,34,Standard Layup,LAYUPS,2003
Anfernee Hardaway,358,Reverse Layup Shot,2,9,7,Reverse Layup,LAYUPS,2003
Anfernee Hardaway,358,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2003
Anfernee Hardaway,358,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Anfernee Hardaway,358,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2003
Anfernee Hardaway,358,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2003
Anfernee Hardaway,358,Turnaround Jump Shot,2,14,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Anfernee Hardaway,358,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2004
Anfernee Hardaway,358,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2004
Anfernee Hardaway,358,Driving Layup Shot,2,29,23,Driving Layup,LAYUPS,2004
Anfernee Hardaway,358,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2004
Anfernee Hardaway,358,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Anfernee Hardaway,358,Finger Roll Shot,2,4,3,Finger Roll,LAYUPS,2004
Anfernee Hardaway,358,Hook Shot,2,4,2,Hook Shot,POST_MOVES,2004
Anfernee Hardaway,358,Jump Bank Shot,2,10,9,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Anfernee Hardaway,358,Jump Hook Shot,2,3,3,Hook Shot,POST_MOVES,2004
Anfernee Hardaway,358,Jump Shot,2,501,185,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Anfernee Hardaway,358,Layup Shot,2,68,18,Standard Layup,LAYUPS,2004
Anfernee Hardaway,358,Reverse Layup Shot,2,12,8,Reverse Layup,LAYUPS,2004
Anfernee Hardaway,358,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2004
Anfernee Hardaway,358,Running Jump Shot,2,18,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Anfernee Hardaway,358,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2004
Anfernee Hardaway,358,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,2004
Anfernee Hardaway,358,Turnaround Jump Shot,2,13,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Anfernee Hardaway,358,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Anfernee Hardaway,358,Driving Layup Shot,2,10,9,Driving Layup,LAYUPS,2005
Anfernee Hardaway,358,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Anfernee Hardaway,358,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2005
Anfernee Hardaway,358,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Anfernee Hardaway,358,Jump Hook Shot,2,3,2,Hook Shot,POST_MOVES,2005
Anfernee Hardaway,358,Jump Shot,2,199,70,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Anfernee Hardaway,358,Layup Shot,2,23,8,Standard Layup,LAYUPS,2005
Anfernee Hardaway,358,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2005
Anfernee Hardaway,358,Running Jump Shot,2,7,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Anfernee Hardaway,358,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,2005
Anfernee Hardaway,358,Turnaround Jump Shot,2,7,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Anfernee Hardaway,358,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2006
Anfernee Hardaway,358,Jump Shot,2,11,2,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Anfernee Hardaway,358,Layup Shot,2,1,0,Standard Layup,LAYUPS,2006
Anfernee Hardaway,358,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Anfernee Hardaway,358,Driving Layup Shot,2,4,2,Driving Layup,LAYUPS,2008
Anfernee Hardaway,358,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2008
Anfernee Hardaway,358,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Anfernee Hardaway,358,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2008
Anfernee Hardaway,358,Jump Shot,2,47,18,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Anfernee Hardaway,358,Layup Shot,2,4,0,Standard Layup,LAYUPS,2008
Anfernee Hardaway,358,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2008
Anfernee Hardaway,358,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2008
