PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Pooh Jeter,200817,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2011
Pooh Jeter,200817,Driving Layup,2,8,6,Driving Layup Shot,LAYUPS,,2011
Pooh Jeter,200817,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2011
Pooh Jeter,200817,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2011
Pooh Jeter,200817,Jump Shot,2,179,64,Jump Shot,JUMP_SHOTS,,2011
Pooh Jeter,200817,Jump Shot,3,23,5,Jump Shot,JUMP_SHOTS,,2011
Pooh Jeter,200817,Standard Layup,2,23,14,Layup Shot,LAYUPS,,2011
Pooh Jeter,200817,Pullup Jump Shot,2,13,11,Pullup Jump shot,JUMP_SHOTS,,2011
Pooh Jeter,200817,Running Jump Shot,2,6,2,Running Jump Shot,JUMP_SHOTS,,2011
Pooh Jeter,200817,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2011
Pooh Jeter,200817,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2011
Pooh Jeter,200817,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2011
