PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dario Saric,203967,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2017
Dario Saric,203967,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Dario Saric,203967,Cutting Layup Shot,2,20,18,Standard Layup,LAYUPS,2017
Dario Saric,203967,Driving Bank shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Dario Saric,203967,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2017
Dario Saric,203967,Driving Finger Roll Layup Shot,2,11,8,Finger Roll,LAYUPS,2017
Dario Saric,203967,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Dario Saric,203967,Driving Floating Jump Shot,2,5,3,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Dario Saric,203967,Driving Hook Shot,2,18,10,Driving Hook Shot,POST_MOVES,2017
Dario Saric,203967,Driving Layup Shot,2,64,39,Driving Layup,LAYUPS,2017
Dario Saric,203967,Driving Reverse Layup Shot,2,6,4,Driving Layup,LAYUPS,2017
Dario Saric,203967,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2017
Dario Saric,203967,Fadeaway Jump Shot,2,9,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Dario Saric,203967,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2017
Dario Saric,203967,Floating Jump shot,2,16,13,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Dario Saric,203967,Hook Shot,2,27,12,Hook Shot,POST_MOVES,2017
Dario Saric,203967,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Dario Saric,203967,Jump Shot,2,499,143,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Dario Saric,203967,Layup Shot,2,86,33,Standard Layup,LAYUPS,2017
Dario Saric,203967,Pullup Bank shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Dario Saric,203967,Pullup Jump shot,2,31,11,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Dario Saric,203967,Putback Layup Shot,2,16,13,Putback Layup,LAYUPS,2017
Dario Saric,203967,Reverse Layup Shot,2,15,10,Reverse Layup,LAYUPS,2017
Dario Saric,203967,Running Dunk Shot,2,7,7,Standard Dunk,DUNKS,2017
Dario Saric,203967,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2017
Dario Saric,203967,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Dario Saric,203967,Running Layup Shot,2,11,6,Standard Layup,LAYUPS,2017
Dario Saric,203967,Running Pull-Up Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Dario Saric,203967,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2017
Dario Saric,203967,Step Back Jump shot,2,20,8,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
