PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Danilo Gallinari,201568,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2009
Danilo Gallinari,201568,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2009
Danilo Gallinari,201568,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2009
Danilo Gallinari,201568,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Danilo Gallinari,201568,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Danilo Gallinari,201568,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
Danilo Gallinari,201568,Jump Shot,2,99,40,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Danilo Gallinari,201568,Layup Shot,2,6,1,Standard Layup,LAYUPS,2009
Danilo Gallinari,201568,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Danilo Gallinari,201568,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Danilo Gallinari,201568,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Danilo Gallinari,201568,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2009
Danilo Gallinari,201568,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Danilo Gallinari,201568,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2010
Danilo Gallinari,201568,Driving Dunk Shot,2,10,10,Driving Dunk,DUNKS,2010
Danilo Gallinari,201568,Driving Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2010
Danilo Gallinari,201568,Driving Layup Shot,2,35,26,Driving Layup,LAYUPS,2010
Danilo Gallinari,201568,Driving Reverse Layup Shot,2,3,3,Driving Layup,LAYUPS,2010
Danilo Gallinari,201568,Driving Slam Dunk Shot,2,4,4,Driving Dunk,DUNKS,2010
Danilo Gallinari,201568,Dunk Shot,2,9,9,Standard Dunk,DUNKS,2010
Danilo Gallinari,201568,Fadeaway Jump Shot,2,17,13,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Danilo Gallinari,201568,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2010
Danilo Gallinari,201568,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Danilo Gallinari,201568,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2010
Danilo Gallinari,201568,Jump Bank Shot,2,9,6,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Danilo Gallinari,201568,Jump Shot,2,686,246,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Danilo Gallinari,201568,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,2010
Danilo Gallinari,201568,Layup Shot,2,80,27,Standard Layup,LAYUPS,2010
Danilo Gallinari,201568,Pullup Jump shot,2,9,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Danilo Gallinari,201568,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2010
Danilo Gallinari,201568,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2010
Danilo Gallinari,201568,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
Danilo Gallinari,201568,Running Jump Shot,2,7,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Danilo Gallinari,201568,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2010
Danilo Gallinari,201568,Step Back Jump shot,2,13,6,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Danilo Gallinari,201568,Tip Shot,2,11,5,Tip Shot,TIP_SHOTS,2010
Danilo Gallinari,201568,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Danilo Gallinari,201568,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Danilo Gallinari,201568,Turnaround Jump Shot,2,8,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Danilo Gallinari,201568,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2011
Danilo Gallinari,201568,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2011
Danilo Gallinari,201568,Driving Dunk Shot,2,13,11,Driving Dunk,DUNKS,2011
Danilo Gallinari,201568,Driving Finger Roll Layup Shot,2,5,4,Finger Roll,LAYUPS,2011
Danilo Gallinari,201568,Driving Jump shot,2,7,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Danilo Gallinari,201568,Driving Layup Shot,2,42,27,Driving Layup,LAYUPS,2011
Danilo Gallinari,201568,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2011
Danilo Gallinari,201568,Driving Slam Dunk Shot,2,10,10,Driving Dunk,DUNKS,2011
Danilo Gallinari,201568,Dunk Shot,2,12,8,Standard Dunk,DUNKS,2011
Danilo Gallinari,201568,Fadeaway Jump Shot,2,14,10,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Danilo Gallinari,201568,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Danilo Gallinari,201568,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Danilo Gallinari,201568,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Danilo Gallinari,201568,Jump Shot,2,408,123,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Danilo Gallinari,201568,Jump Shot,3,16,9,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Danilo Gallinari,201568,Layup Shot,2,45,20,Standard Layup,LAYUPS,2011
Danilo Gallinari,201568,Pullup Jump shot,2,3,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Danilo Gallinari,201568,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2011
Danilo Gallinari,201568,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2011
Danilo Gallinari,201568,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2011
Danilo Gallinari,201568,Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2011
Danilo Gallinari,201568,Reverse Slam Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2011
Danilo Gallinari,201568,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2011
Danilo Gallinari,201568,Running Jump Shot,2,12,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Danilo Gallinari,201568,Slam Dunk Shot,2,8,7,Standard Dunk,DUNKS,2011
Danilo Gallinari,201568,Step Back Jump shot,2,8,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
Danilo Gallinari,201568,Tip Shot,2,9,2,Tip Shot,TIP_SHOTS,2011
Danilo Gallinari,201568,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Danilo Gallinari,201568,Turnaround Jump Shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Danilo Gallinari,201568,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2012
Danilo Gallinari,201568,Driving Dunk Shot,2,12,11,Driving Dunk,DUNKS,2012
