PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Eddie Robinson,1944,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2001
Eddie Robinson,1944,Standard Dunk,2PT Field Goal,3,2,Dunk Shot,DUNKS,0.6666666666666666,2001
Eddie Robinson,1944,Jump Shot,2PT Field Goal,8,3,Jump Shot,JUMP_SHOTS,0.375,2001
Eddie Robinson,1944,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2001
Eddie Robinson,1944,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2001
Eddie Robinson,1944,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2002
Eddie Robinson,1944,Jump Shot,2PT Field Goal,7,1,Jump Shot,JUMP_SHOTS,0.1428571428571428,2002
Eddie Robinson,1944,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2003
Eddie Robinson,1944,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2003
Eddie Robinson,1944,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2003
Eddie Robinson,1944,Jump Shot,2PT Field Goal,17,4,Jump Shot,JUMP_SHOTS,0.2352941176470588,2003
Eddie Robinson,1944,Standard Layup,2PT Field Goal,4,3,Layup Shot,LAYUPS,0.75,2003
Eddie Robinson,1944,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2003
Eddie Robinson,1944,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2003
Eddie Robinson,1944,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2003
Eddie Robinson,1944,Jump Shot,2PT Field Goal,50,22,Jump Shot,JUMP_SHOTS,0.44,2004
Eddie Robinson,1944,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2004
Eddie Robinson,1944,Standard Layup,2PT Field Goal,2,2,Layup Shot,LAYUPS,1.0,2004
Eddie Robinson,1944,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2004
Eddie Robinson,1944,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2004
