PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kasib Powell,2867,Driving Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2008
Kasib Powell,2867,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2008
Kasib Powell,2867,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2008
Kasib Powell,2867,Driving Layup Shot,2,9,4,Driving Layup,LAYUPS,2008
Kasib Powell,2867,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2008
Kasib Powell,2867,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2008
Kasib Powell,2867,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Kasib Powell,2867,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2008
Kasib Powell,2867,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Kasib Powell,2867,Jump Shot,2,52,11,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Kasib Powell,2867,Layup Shot,2,9,5,Standard Layup,LAYUPS,2008
Kasib Powell,2867,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Kasib Powell,2867,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Kasib Powell,2867,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2008
Kasib Powell,2867,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2008
Kasib Powell,2867,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Kasib Powell,2867,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
