PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Joe Johnson,2207,2PT Fadeaway Jump Shot,5,3,TWO_POINT_JUMPERS,2002
Joe Johnson,2207,2PT Jump Shot,418,152,TWO_POINT_JUMPERS,2002
Joe Johnson,2207,2PT Running Jump Shot,14,8,TWO_POINT_JUMPERS,2002
Joe Johnson,2207,2PT Turnaround Jump Shot,8,7,TWO_POINT_JUMPERS,2002
Joe Johnson,2207,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2002
Joe Johnson,2207,Alley Oop Layup,4,3,LAYUPS,2002
Joe Johnson,2207,Driving Layup,14,11,LAYUPS,2002
Joe Johnson,2207,Finger Roll,1,1,LAYUPS,2002
Joe Johnson,2207,Hook Shot,4,3,POST_MOVES,2002
Joe Johnson,2207,Reverse Layup,7,5,LAYUPS,2002
Joe Johnson,2207,Running Hook Shot,1,1,POST_MOVES,2002
Joe Johnson,2207,Standard Dunk,14,14,DUNKS,2002
Joe Johnson,2207,Standard Layup,84,39,LAYUPS,2002
Joe Johnson,2207,Tip Shot,9,4,TIP_SHOTS,2002
Joe Johnson,2207,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2003
Joe Johnson,2207,2PT Jump Shot,603,221,TWO_POINT_JUMPERS,2003
Joe Johnson,2207,2PT Running Jump Shot,18,14,TWO_POINT_JUMPERS,2003
Joe Johnson,2207,2PT Turnaround Jump Shot,12,4,TWO_POINT_JUMPERS,2003
Joe Johnson,2207,3PT Jump Shot,13,4,THREE_POINT_JUMPERS,2003
Joe Johnson,2207,Driving Dunk,1,1,DUNKS,2003
Joe Johnson,2207,Driving Hook Shot,1,1,POST_MOVES,2003
Joe Johnson,2207,Driving Layup,32,22,LAYUPS,2003
Joe Johnson,2207,Finger Roll,3,2,LAYUPS,2003
Joe Johnson,2207,Hook Shot,1,0,POST_MOVES,2003
Joe Johnson,2207,Reverse Layup,4,1,LAYUPS,2003
Joe Johnson,2207,Running Hook Shot,2,2,POST_MOVES,2003
Joe Johnson,2207,Standard Dunk,7,5,DUNKS,2003
Joe Johnson,2207,Standard Layup,94,38,LAYUPS,2003
Joe Johnson,2207,Tip Shot,2,0,TIP_SHOTS,2003
Joe Johnson,2207,2PT Fadeaway Jump Shot,5,4,TWO_POINT_JUMPERS,2004
