PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Darrun Hilliard,1626199,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Darrun Hilliard,1626199,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2016
Darrun Hilliard,1626199,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2016
Darrun Hilliard,1626199,Jump Shot,2PT Field Goal,20,4,JUMP_SHOTS,2016
Darrun Hilliard,1626199,Jump Shot,3PT Field Goal,18,8,JUMP_SHOTS,2016
Darrun Hilliard,1626199,Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Darrun Hilliard,1626199,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Darrun Hilliard,1626199,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2016
Darrun Hilliard,1626199,Running Layup Shot,2PT Field Goal,2,0,LAYUPS,2016
Darrun Hilliard,1626199,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Darrun Hilliard,1626199,Driving Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Darrun Hilliard,1626199,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Darrun Hilliard,1626199,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2017
Darrun Hilliard,1626199,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2017
Darrun Hilliard,1626199,Jump Shot,2PT Field Goal,23,10,JUMP_SHOTS,2017
Darrun Hilliard,1626199,Jump Shot,3PT Field Goal,16,3,JUMP_SHOTS,2017
Darrun Hilliard,1626199,Layup Shot,2PT Field Goal,3,2,LAYUPS,2017
Darrun Hilliard,1626199,Pullup Jump shot,2PT Field Goal,8,5,JUMP_SHOTS,2017
Darrun Hilliard,1626199,Pullup Jump shot,3PT Field Goal,5,2,JUMP_SHOTS,2017
Darrun Hilliard,1626199,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Darrun Hilliard,1626199,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Darrun Hilliard,1626199,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Darrun Hilliard,1626199,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Darrun Hilliard,1626199,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Darrun Hilliard,1626199,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
