PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Darrun Hilliard,1626199,Cutting Layup Shot,2,2,0,Standard Layup,LAYUPS,2016
Darrun Hilliard,1626199,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Darrun Hilliard,1626199,Driving Layup Shot,2,8,6,Driving Layup,LAYUPS,2016
Darrun Hilliard,1626199,Driving Reverse Layup Shot,2,2,0,Driving Layup,LAYUPS,2016
Darrun Hilliard,1626199,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2016
Darrun Hilliard,1626199,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Darrun Hilliard,1626199,Floating Jump shot,2,6,3,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Darrun Hilliard,1626199,Jump Shot,2,72,21,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Darrun Hilliard,1626199,Jump Shot,3,18,8,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Darrun Hilliard,1626199,Layup Shot,2,9,5,Standard Layup,LAYUPS,2016
Darrun Hilliard,1626199,Pullup Jump shot,2,3,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Darrun Hilliard,1626199,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2016
Darrun Hilliard,1626199,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Darrun Hilliard,1626199,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2016
Darrun Hilliard,1626199,Running Layup Shot,2,2,0,Standard Layup,LAYUPS,2016
Darrun Hilliard,1626199,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Darrun Hilliard,1626199,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2017
Darrun Hilliard,1626199,Driving Bank shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Darrun Hilliard,1626199,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Darrun Hilliard,1626199,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Darrun Hilliard,1626199,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2017
Darrun Hilliard,1626199,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2017
Darrun Hilliard,1626199,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Darrun Hilliard,1626199,Jump Shot,2,66,22,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Darrun Hilliard,1626199,Jump Shot,3,16,3,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Darrun Hilliard,1626199,Layup Shot,2,6,3,Standard Layup,LAYUPS,2017
Darrun Hilliard,1626199,Pullup Jump shot,2,12,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Darrun Hilliard,1626199,Pullup Jump shot,3,5,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2017
Darrun Hilliard,1626199,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2017
Darrun Hilliard,1626199,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2017
Darrun Hilliard,1626199,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2017
Darrun Hilliard,1626199,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Darrun Hilliard,1626199,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Darrun Hilliard,1626199,Cutting Layup Shot,2,1,0,Standard Layup,LAYUPS,2018
Darrun Hilliard,1626199,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2018
Darrun Hilliard,1626199,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Darrun Hilliard,1626199,Driving Layup Shot,2,4,1,Driving Layup,LAYUPS,2018
Darrun Hilliard,1626199,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Darrun Hilliard,1626199,Jump Shot,3,5,0,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Darrun Hilliard,1626199,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Darrun Hilliard,1626199,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2018
Darrun Hilliard,1626199,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Darrun Hilliard,1626199,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
