PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Stanley Umude,1630649,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2023
Stanley Umude,1630649,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2024
Stanley Umude,1630649,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2024
Stanley Umude,1630649,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Stanley Umude,1630649,Floating Jump Shot,2,6,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Stanley Umude,1630649,Driving Layup,2,4,3,Driving Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Stanley Umude,1630649,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2024
Stanley Umude,1630649,Jump Shot,3,45,20,Jump Shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Pullup Jump Shot,2,7,2,Pullup Jump shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Stanley Umude,1630649,Running Jump Shot,3,6,3,Running Jump Shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Running Jump Shot,3,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Stanley Umude,1630649,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2024
Stanley Umude,1630649,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Stanley Umude,1630649,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Stanley Umude,1630649,Jump Shot,3,7,2,Jump Shot,JUMP_SHOTS,,2025
Stanley Umude,1630649,Pullup Jump Shot,2,2,0,Pullup Jump shot,JUMP_SHOTS,,2025
Stanley Umude,1630649,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2025
