PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Malcolm Miller,1626259,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2018
Malcolm Miller,1626259,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2018
Malcolm Miller,1626259,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2018
Malcolm Miller,1626259,Jump Shot,2,11,4,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Malcolm Miller,1626259,Jump Shot,3,7,3,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Malcolm Miller,1626259,Layup Shot,2,1,1,Standard Layup,LAYUPS,2018
Malcolm Miller,1626259,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Malcolm Miller,1626259,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2018
Malcolm Miller,1626259,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Malcolm Miller,1626259,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2018
Malcolm Miller,1626259,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2019
Malcolm Miller,1626259,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2019
Malcolm Miller,1626259,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Malcolm Miller,1626259,Jump Shot,2,12,6,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Malcolm Miller,1626259,Jump Shot,3,6,2,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Malcolm Miller,1626259,Layup Shot,2,1,0,Standard Layup,LAYUPS,2019
Malcolm Miller,1626259,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Malcolm Miller,1626259,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Malcolm Miller,1626259,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2019
Malcolm Miller,1626259,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Malcolm Miller,1626259,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2020
Malcolm Miller,1626259,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2020
Malcolm Miller,1626259,Jump Shot,2,14,4,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Malcolm Miller,1626259,Jump Shot,3,7,4,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Malcolm Miller,1626259,Layup Shot,2,1,0,Standard Layup,LAYUPS,2020
Malcolm Miller,1626259,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Malcolm Miller,1626259,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2020
Malcolm Miller,1626259,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2020
Malcolm Miller,1626259,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Malcolm Miller,1626259,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2020
