PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Malcolm Miller,1626259,2PT Jump Shot,11,4,TWO_POINT_JUMPERS,2018
Malcolm Miller,1626259,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2018
Malcolm Miller,1626259,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2018
Malcolm Miller,1626259,3PT Jump Shot,7,3,THREE_POINT_JUMPERS,2018
Malcolm Miller,1626259,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2018
Malcolm Miller,1626259,Driving Layup,2,1,LAYUPS,2018
Malcolm Miller,1626259,Putback Layup,1,0,LAYUPS,2018
Malcolm Miller,1626259,Specialty Dunk,2,2,DUNKS,2018
Malcolm Miller,1626259,Standard Layup,2,2,LAYUPS,2018
Malcolm Miller,1626259,2PT Jump Shot,13,7,TWO_POINT_JUMPERS,2019
Malcolm Miller,1626259,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2019
Malcolm Miller,1626259,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Malcolm Miller,1626259,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Malcolm Miller,1626259,3PT Jump Shot,6,2,THREE_POINT_JUMPERS,2019
Malcolm Miller,1626259,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2019
Malcolm Miller,1626259,Driving Layup,1,0,LAYUPS,2019
Malcolm Miller,1626259,Finger Roll,1,0,LAYUPS,2019
Malcolm Miller,1626259,Standard Layup,1,0,LAYUPS,2019
Malcolm Miller,1626259,2PT Jump Shot,14,4,TWO_POINT_JUMPERS,2020
Malcolm Miller,1626259,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2020
Malcolm Miller,1626259,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2020
Malcolm Miller,1626259,3PT Jump Shot,7,4,THREE_POINT_JUMPERS,2020
Malcolm Miller,1626259,Driving Hook Shot,1,1,POST_MOVES,2020
Malcolm Miller,1626259,Driving Layup,1,1,LAYUPS,2020
Malcolm Miller,1626259,Putback Layup,2,1,LAYUPS,2020
Malcolm Miller,1626259,Standard Layup,2,0,LAYUPS,2020
