PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Bobby Phills,184,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,1997
Bobby Phills,184,Driving Layup Shot,2,75,46,Driving Layup,LAYUPS,1997
Bobby Phills,184,Dunk Shot,2,8,6,Standard Dunk,DUNKS,1997
Bobby Phills,184,Hook Shot,2,20,10,Hook Shot,POST_MOVES,1997
Bobby Phills,184,Jump Shot,2,494,192,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Bobby Phills,184,Jump Shot,3,41,13,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Bobby Phills,184,Layup Shot,2,83,27,Standard Layup,LAYUPS,1997
Bobby Phills,184,Running Jump Shot,2,13,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Bobby Phills,184,Slam Dunk Shot,2,16,16,Standard Dunk,DUNKS,1997
Bobby Phills,184,Tip Shot,2,10,4,Tip Shot,TIP_SHOTS,1997
Bobby Phills,184,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,1998
Bobby Phills,184,Driving Layup Shot,2,34,24,Driving Layup,LAYUPS,1998
Bobby Phills,184,Dunk Shot,2,25,24,Standard Dunk,DUNKS,1998
Bobby Phills,184,Hook Shot,2,20,13,Hook Shot,POST_MOVES,1998
Bobby Phills,184,Jump Shot,2,337,116,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Bobby Phills,184,Jump Shot,3,7,3,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Bobby Phills,184,Layup Shot,2,102,47,Standard Layup,LAYUPS,1998
Bobby Phills,184,Running Jump Shot,2,5,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Bobby Phills,184,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,1998
Bobby Phills,184,Tip Shot,2,14,6,Tip Shot,TIP_SHOTS,1998
Bobby Phills,184,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,1999
Bobby Phills,184,Driving Layup Shot,2,41,29,Driving Layup,LAYUPS,1999
Bobby Phills,184,Dunk Shot,2,8,8,Standard Dunk,DUNKS,1999
Bobby Phills,184,Hook Shot,2,4,2,Hook Shot,POST_MOVES,1999
Bobby Phills,184,Jump Shot,2,360,124,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Bobby Phills,184,Jump Shot,3,9,4,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Bobby Phills,184,Layup Shot,2,50,28,Standard Layup,LAYUPS,1999
Bobby Phills,184,Running Jump Shot,2,13,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Bobby Phills,184,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,1999
Bobby Phills,184,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,1999
Bobby Phills,184,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2000
Bobby Phills,184,Driving Layup Shot,2,24,16,Driving Layup,LAYUPS,2000
Bobby Phills,184,Dunk Shot,2,12,11,Standard Dunk,DUNKS,2000
Bobby Phills,184,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2000
Bobby Phills,184,Jump Shot,2,231,86,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Bobby Phills,184,Jump Shot,3,21,9,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Bobby Phills,184,Layup Shot,2,30,19,Standard Layup,LAYUPS,2000
Bobby Phills,184,Running Jump Shot,2,11,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Bobby Phills,184,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2000
