PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kay Felder,1627770,Driving Bank shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Kay Felder,1627770,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Kay Felder,1627770,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Kay Felder,1627770,Driving Floating Jump Shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Kay Felder,1627770,Driving Layup Shot,2,26,15,Driving Layup,LAYUPS,2017
Kay Felder,1627770,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2017
Kay Felder,1627770,Floating Jump shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Kay Felder,1627770,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Kay Felder,1627770,Jump Shot,2,58,18,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Kay Felder,1627770,Jump Shot,3,9,4,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Kay Felder,1627770,Layup Shot,2,10,2,Standard Layup,LAYUPS,2017
Kay Felder,1627770,Pullup Jump shot,2,17,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Kay Felder,1627770,Reverse Layup Shot,2,7,3,Reverse Layup,LAYUPS,2017
Kay Felder,1627770,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Kay Felder,1627770,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Kay Felder,1627770,Running Layup Shot,2,5,3,Standard Layup,LAYUPS,2017
Kay Felder,1627770,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Kay Felder,1627770,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2017
Kay Felder,1627770,Step Back Jump shot,2,4,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Kay Felder,1627770,Step Back Jump shot,3,2,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2017
Kay Felder,1627770,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2017
Kay Felder,1627770,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2018
Kay Felder,1627770,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2018
Kay Felder,1627770,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Kay Felder,1627770,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Kay Felder,1627770,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Kay Felder,1627770,Driving Layup Shot,2,6,1,Driving Layup,LAYUPS,2018
Kay Felder,1627770,Floating Jump shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Kay Felder,1627770,Jump Shot,2,29,7,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Kay Felder,1627770,Layup Shot,2,7,2,Standard Layup,LAYUPS,2018
Kay Felder,1627770,Pullup Jump shot,2,12,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Kay Felder,1627770,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Kay Felder,1627770,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2018
Kay Felder,1627770,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Kay Felder,1627770,Running Pull-Up Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2018
Kay Felder,1627770,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
