PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cassius Stanley,1630199,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2021
Cassius Stanley,1630199,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2021
Cassius Stanley,1630199,Standard Layup,2,3,1,Cutting Layup Shot,LAYUPS,,2021
Cassius Stanley,1630199,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2021
Cassius Stanley,1630199,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2021
Cassius Stanley,1630199,Floating Jump Shot,2,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Cassius Stanley,1630199,Driving Layup,2,8,1,Driving Layup Shot,LAYUPS,,2021
Cassius Stanley,1630199,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2021
Cassius Stanley,1630199,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2021
Cassius Stanley,1630199,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2021
Cassius Stanley,1630199,Jump Shot,2,12,3,Jump Shot,JUMP_SHOTS,,2021
Cassius Stanley,1630199,Standard Layup,2,3,2,Layup Shot,LAYUPS,,2021
Cassius Stanley,1630199,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2021
Cassius Stanley,1630199,Standard Layup,2,2,0,Running Layup Shot,LAYUPS,,2021
Cassius Stanley,1630199,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2021
Cassius Stanley,1630199,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2021
Cassius Stanley,1630199,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2022
Cassius Stanley,1630199,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2022
Cassius Stanley,1630199,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2022
Cassius Stanley,1630199,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Cassius Stanley,1630199,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2022
Cassius Stanley,1630199,Driving Layup,2,6,4,Driving Layup Shot,LAYUPS,,2022
Cassius Stanley,1630199,Floating Jump Shot,2,4,1,Floating Jump shot,FLOATING_SHOTS,,2022
Cassius Stanley,1630199,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2022
Cassius Stanley,1630199,Jump Shot,2,16,4,Jump Shot,JUMP_SHOTS,,2022
Cassius Stanley,1630199,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2022
Cassius Stanley,1630199,Pullup Jump Shot,2,3,0,Pullup Jump shot,JUMP_SHOTS,,2022
Cassius Stanley,1630199,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2022
Cassius Stanley,1630199,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2022
Cassius Stanley,1630199,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2022
