PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Davis Bertans,202722,Cutting Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2017
Davis Bertans,202722,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2017
Davis Bertans,202722,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2017
Davis Bertans,202722,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Davis Bertans,202722,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2017
Davis Bertans,202722,Driving Layup Shot,2,4,2,Driving Layup,LAYUPS,2017
Davis Bertans,202722,Dunk Shot,2,4,3,Standard Dunk,DUNKS,2017
Davis Bertans,202722,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Davis Bertans,202722,Hook Shot,2,3,0,Hook Shot,POST_MOVES,2017
Davis Bertans,202722,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Davis Bertans,202722,Jump Shot,2,172,66,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Davis Bertans,202722,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Davis Bertans,202722,Layup Shot,2,7,2,Standard Layup,LAYUPS,2017
Davis Bertans,202722,Pullup Jump shot,2,9,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Davis Bertans,202722,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2017
Davis Bertans,202722,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2017
Davis Bertans,202722,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2017
Davis Bertans,202722,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2017
Davis Bertans,202722,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2017
Davis Bertans,202722,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Davis Bertans,202722,Step Back Jump shot,2,3,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Davis Bertans,202722,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Davis Bertans,202722,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Davis Bertans,202722,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2018
Davis Bertans,202722,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2018
Davis Bertans,202722,Cutting Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2018
Davis Bertans,202722,Cutting Layup Shot,2,8,7,Standard Layup,LAYUPS,2018
Davis Bertans,202722,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2018
Davis Bertans,202722,Driving Finger Roll Layup Shot,2,5,4,Finger Roll,LAYUPS,2018
Davis Bertans,202722,Driving Floating Bank Jump Shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Davis Bertans,202722,Driving Floating Jump Shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Davis Bertans,202722,Driving Layup Shot,2,10,5,Driving Layup,LAYUPS,2018
Davis Bertans,202722,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2018
Davis Bertans,202722,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2018
Davis Bertans,202722,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Davis Bertans,202722,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2018
Davis Bertans,202722,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Davis Bertans,202722,Jump Shot,2,242,95,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Davis Bertans,202722,Layup Shot,2,9,3,Standard Layup,LAYUPS,2018
Davis Bertans,202722,Pullup Jump shot,2,38,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Davis Bertans,202722,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2018
Davis Bertans,202722,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2018
Davis Bertans,202722,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2018
