PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kris Murray,1631200,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2024
Kris Murray,1631200,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2024
Kris Murray,1631200,Specialty Dunk,2PT Field Goal,3,3,Cutting Dunk Shot,DUNKS,1.0,2024
Kris Murray,1631200,Standard Layup,2PT Field Goal,9,7,Cutting Layup Shot,LAYUPS,0.7777777777777778,2024
Kris Murray,1631200,Driving Dunk,2PT Field Goal,7,6,Driving Dunk Shot,DUNKS,0.8571428571428571,2024
Kris Murray,1631200,Finger Roll,2PT Field Goal,5,2,Driving Finger Roll Layup Shot,LAYUPS,0.4,2024
Kris Murray,1631200,Floating Jump Shot,2PT Field Goal,4,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.5,2024
Kris Murray,1631200,Floating Jump Shot,2PT Field Goal,11,6,Driving Floating Jump Shot,FLOATING_SHOTS,0.5454545454545454,2024
Kris Murray,1631200,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2024
Kris Murray,1631200,Driving Layup,2PT Field Goal,42,14,Driving Layup Shot,LAYUPS,0.3333333333333333,2024
Kris Murray,1631200,Driving Layup,2PT Field Goal,6,2,Driving Reverse Layup Shot,LAYUPS,0.3333333333333333,2024
Kris Murray,1631200,Fadeaway Jump Shot,2PT Field Goal,3,1,Fadeaway Jump Shot,JUMP_SHOTS,0.3333333333333333,2024
Kris Murray,1631200,Fadeaway Jump Shot,3PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2024
Kris Murray,1631200,Floating Jump Shot,2PT Field Goal,3,0,Floating Jump shot,FLOATING_SHOTS,0.0,2024
Kris Murray,1631200,Jump Shot,3PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.5,2024
Kris Murray,1631200,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2024
Kris Murray,1631200,Jump Shot,3PT Field Goal,129,36,Jump Shot,JUMP_SHOTS,0.4186046511627907,2024
Kris Murray,1631200,Standard Layup,2PT Field Goal,7,4,Layup Shot,LAYUPS,0.5714285714285714,2024
Kris Murray,1631200,Pullup Jump Shot,3PT Field Goal,7,1,Pullup Jump shot,JUMP_SHOTS,0.2142857142857142,2024
Kris Murray,1631200,Putback Layup,2PT Field Goal,6,6,Putback Layup Shot,LAYUPS,1.0,2024
Kris Murray,1631200,Alley Oop Dunk,2PT Field Goal,1,1,Running Alley Oop Dunk Shot,DUNKS,1.0,2024
Kris Murray,1631200,Standard Dunk,2PT Field Goal,6,6,Running Dunk Shot,DUNKS,1.0,2024
Kris Murray,1631200,Running Jump Shot,3PT Field Goal,12,2,Running Jump Shot,JUMP_SHOTS,0.25,2024
Kris Murray,1631200,Standard Layup,2PT Field Goal,14,8,Running Layup Shot,LAYUPS,0.5714285714285714,2024
Kris Murray,1631200,Running Jump Shot,3PT Field Goal,3,1,Running Pull-Up Jump Shot,JUMP_SHOTS,0.5,2024
Kris Murray,1631200,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
Kris Murray,1631200,Step Back Jump Shot,3PT Field Goal,8,1,Step Back Jump shot,JUMP_SHOTS,0.1875,2024
Kris Murray,1631200,Specialty Dunk,2PT Field Goal,2,2,Tip Dunk Shot,DUNKS,1.0,2024
Kris Murray,1631200,Putback Layup,2PT Field Goal,24,11,Tip Layup Shot,LAYUPS,0.4583333333333333,2024
Kris Murray,1631200,Turnaround Hook Shot,2PT Field Goal,5,3,Turnaround Hook Shot,POST_MOVES,0.6,2024
Kris Murray,1631200,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2024
Kris Murray,1631200,Specialty Dunk,2PT Field Goal,5,5,Cutting Dunk Shot,DUNKS,1.0,2025
