PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kelly Oubre Jr.,1626162,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2016
Kelly Oubre Jr.,1626162,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2016
Kelly Oubre Jr.,1626162,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2016
Kelly Oubre Jr.,1626162,Cutting Layup Shot,2,4,4,Standard Layup,LAYUPS,2016
Kelly Oubre Jr.,1626162,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Kelly Oubre Jr.,1626162,Driving Dunk Shot,2,8,7,Driving Dunk,DUNKS,2016
Kelly Oubre Jr.,1626162,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2016
Kelly Oubre Jr.,1626162,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Kelly Oubre Jr.,1626162,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Kelly Oubre Jr.,1626162,Driving Layup Shot,2,14,7,Driving Layup,LAYUPS,2016
Kelly Oubre Jr.,1626162,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2016
Kelly Oubre Jr.,1626162,Floating Jump shot,2,3,3,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Kelly Oubre Jr.,1626162,Jump Shot,2,64,17,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Kelly Oubre Jr.,1626162,Jump Shot,3,44,11,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Kelly Oubre Jr.,1626162,Layup Shot,2,31,8,Standard Layup,LAYUPS,2016
Kelly Oubre Jr.,1626162,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Kelly Oubre Jr.,1626162,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2016
Kelly Oubre Jr.,1626162,Putback Layup Shot,2,5,4,Putback Layup,LAYUPS,2016
Kelly Oubre Jr.,1626162,Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2016
Kelly Oubre Jr.,1626162,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2016
Kelly Oubre Jr.,1626162,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2016
Kelly Oubre Jr.,1626162,Running Dunk Shot,2,4,3,Standard Dunk,DUNKS,2016
Kelly Oubre Jr.,1626162,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Kelly Oubre Jr.,1626162,Running Layup Shot,2,5,3,Standard Layup,LAYUPS,2016
Kelly Oubre Jr.,1626162,Tip Layup Shot,2,2,2,Putback Layup,LAYUPS,2016
Kelly Oubre Jr.,1626162,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2016
Kelly Oubre Jr.,1626162,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Kelly Oubre Jr.,1626162,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2017
Kelly Oubre Jr.,1626162,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2017
Kelly Oubre Jr.,1626162,Cutting Layup Shot,2,4,4,Standard Layup,LAYUPS,2017
Kelly Oubre Jr.,1626162,Driving Bank shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Driving Dunk Shot,2,10,10,Driving Dunk,DUNKS,2017
Kelly Oubre Jr.,1626162,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2017
Kelly Oubre Jr.,1626162,Driving Floating Jump Shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Kelly Oubre Jr.,1626162,Driving Layup Shot,2,13,8,Driving Layup,LAYUPS,2017
Kelly Oubre Jr.,1626162,Driving Reverse Layup Shot,2,2,0,Driving Layup,LAYUPS,2017
Kelly Oubre Jr.,1626162,Dunk Shot,2,16,11,Standard Dunk,DUNKS,2017
Kelly Oubre Jr.,1626162,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2017
Kelly Oubre Jr.,1626162,Floating Jump shot,2,7,6,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Kelly Oubre Jr.,1626162,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Jump Shot,2,182,41,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Jump Shot,3,68,23,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Layup Shot,2,53,16,Standard Layup,LAYUPS,2017
Kelly Oubre Jr.,1626162,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Pullup Jump shot,2,13,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Pullup Jump shot,3,5,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Putback Dunk Shot,2,2,1,Putback Dunk,DUNKS,2017
Kelly Oubre Jr.,1626162,Putback Layup Shot,2,7,7,Putback Layup,LAYUPS,2017
Kelly Oubre Jr.,1626162,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2017
Kelly Oubre Jr.,1626162,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2017
Kelly Oubre Jr.,1626162,Running Dunk Shot,2,11,11,Standard Dunk,DUNKS,2017
Kelly Oubre Jr.,1626162,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Running Layup Shot,2,4,4,Standard Layup,LAYUPS,2017
Kelly Oubre Jr.,1626162,Running Pull-Up Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2017
Kelly Oubre Jr.,1626162,Tip Layup Shot,2,7,3,Putback Layup,LAYUPS,2017
Kelly Oubre Jr.,1626162,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Kelly Oubre Jr.,1626162,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2018
Kelly Oubre Jr.,1626162,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2018
Kelly Oubre Jr.,1626162,Cutting Dunk Shot,2,10,10,Specialty Dunk,DUNKS,2018
Kelly Oubre Jr.,1626162,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Kelly Oubre Jr.,1626162,Cutting Layup Shot,2,16,10,Standard Layup,LAYUPS,2018
Kelly Oubre Jr.,1626162,Driving Dunk Shot,2,14,12,Driving Dunk,DUNKS,2018
Kelly Oubre Jr.,1626162,Driving Finger Roll Layup Shot,2,10,5,Finger Roll,LAYUPS,2018
Kelly Oubre Jr.,1626162,Driving Floating Bank Jump Shot,2,7,3,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Kelly Oubre Jr.,1626162,Driving Floating Jump Shot,2,43,21,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Kelly Oubre Jr.,1626162,Driving Layup Shot,2,79,32,Driving Layup,LAYUPS,2018
Kelly Oubre Jr.,1626162,Driving Reverse Layup Shot,2,2,0,Driving Layup,LAYUPS,2018
Kelly Oubre Jr.,1626162,Dunk Shot,2,13,11,Standard Dunk,DUNKS,2018
Kelly Oubre Jr.,1626162,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Floating Jump shot,2,14,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Kelly Oubre Jr.,1626162,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2018
Kelly Oubre Jr.,1626162,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Jump Shot,2,296,98,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Jump Shot,3,93,25,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Layup Shot,2,48,23,Standard Layup,LAYUPS,2018
Kelly Oubre Jr.,1626162,Pullup Jump shot,2,72,25,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Pullup Jump shot,3,7,4,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Putback Dunk Shot,2,4,4,Putback Dunk,DUNKS,2018
Kelly Oubre Jr.,1626162,Putback Layup Shot,2,9,4,Putback Layup,LAYUPS,2018
Kelly Oubre Jr.,1626162,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2018
Kelly Oubre Jr.,1626162,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2018
Kelly Oubre Jr.,1626162,Running Dunk Shot,2,11,9,Standard Dunk,DUNKS,2018
Kelly Oubre Jr.,1626162,Running Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2018
Kelly Oubre Jr.,1626162,Running Jump Shot,2,6,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Running Layup Shot,2,11,6,Standard Layup,LAYUPS,2018
Kelly Oubre Jr.,1626162,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Running Pull-Up Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Step Back Jump shot,2,4,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Step Back Jump shot,3,2,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2018
Kelly Oubre Jr.,1626162,Tip Layup Shot,2,6,4,Putback Layup,LAYUPS,2018
Kelly Oubre Jr.,1626162,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2019
