PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Shane Larkin,203499,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2014
Shane Larkin,203499,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2014
Shane Larkin,203499,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2014
Shane Larkin,203499,Driving Jump Shot,2,5,2,Driving Jump shot,JUMP_SHOTS,,2014
Shane Larkin,203499,Driving Layup,2,17,12,Driving Layup Shot,LAYUPS,,2014
Shane Larkin,203499,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2014
Shane Larkin,203499,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Shane Larkin,203499,Floating Jump Shot,2,3,2,Floating Jump shot,FLOATING_SHOTS,,2014
Shane Larkin,203499,Jump Shot,2,79,21,Jump Shot,JUMP_SHOTS,,2014
Shane Larkin,203499,Standard Layup,2,5,2,Layup Shot,LAYUPS,,2014
Shane Larkin,203499,Pullup Jump Shot,2,4,1,Pullup Jump shot,JUMP_SHOTS,,2014
Shane Larkin,203499,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2014
Shane Larkin,203499,Running Jump Shot,2,1,0,Running Bank shot,JUMP_SHOTS,,2014
Shane Larkin,203499,Running Jump Shot,2,13,8,Running Jump Shot,JUMP_SHOTS,,2014
Shane Larkin,203499,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2014
Shane Larkin,203499,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2014
Shane Larkin,203499,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2015
Shane Larkin,203499,Finger Roll,2,6,5,Driving Finger Roll Layup Shot,LAYUPS,,2015
Shane Larkin,203499,Driving Jump Shot,2,4,1,Driving Jump shot,JUMP_SHOTS,,2015
Shane Larkin,203499,Driving Layup,2,68,44,Driving Layup Shot,LAYUPS,,2015
Shane Larkin,203499,Driving Layup,2,5,2,Driving Reverse Layup Shot,LAYUPS,,2015
Shane Larkin,203499,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Shane Larkin,203499,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2015
Shane Larkin,203499,Floating Jump Shot,2,29,12,Floating Jump shot,FLOATING_SHOTS,,2015
Shane Larkin,203499,Jump Shot,2,230,72,Jump Shot,JUMP_SHOTS,,2015
Shane Larkin,203499,Jump Shot,3,4,1,Jump Shot,JUMP_SHOTS,,2015
Shane Larkin,203499,Standard Layup,2,48,25,Layup Shot,LAYUPS,,2015
Shane Larkin,203499,Pullup Jump Shot,2,16,13,Pullup Jump shot,JUMP_SHOTS,,2015
Shane Larkin,203499,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2015
Shane Larkin,203499,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2015
Shane Larkin,203499,Running Jump Shot,2,4,1,Running Jump Shot,JUMP_SHOTS,,2015
Shane Larkin,203499,Standard Layup,2,7,5,Running Layup Shot,LAYUPS,,2015
Shane Larkin,203499,Step Back Jump Shot,2,3,2,Step Back Jump shot,JUMP_SHOTS,,2015
Shane Larkin,203499,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2015
Shane Larkin,203499,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2016
Shane Larkin,203499,Standard Layup,2,21,16,Cutting Layup Shot,LAYUPS,,2016
Shane Larkin,203499,Driving Jump Shot,2,14,6,Driving Bank shot,JUMP_SHOTS,,2016
Shane Larkin,203499,Finger Roll,2,12,9,Driving Finger Roll Layup Shot,LAYUPS,,2016
Shane Larkin,203499,Floating Jump Shot,2,5,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2016
Shane Larkin,203499,Floating Jump Shot,2,9,3,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Shane Larkin,203499,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2016
Shane Larkin,203499,Driving Layup,2,67,44,Driving Layup Shot,LAYUPS,,2016
Shane Larkin,203499,Driving Layup,2,5,3,Driving Reverse Layup Shot,LAYUPS,,2016
Shane Larkin,203499,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Shane Larkin,203499,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2016
Shane Larkin,203499,Floating Jump Shot,2,32,14,Floating Jump shot,FLOATING_SHOTS,,2016
Shane Larkin,203499,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2016
Shane Larkin,203499,Jump Shot,2,192,54,Jump Shot,JUMP_SHOTS,,2016
Shane Larkin,203499,Standard Layup,2,41,13,Layup Shot,LAYUPS,,2016
