PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Vernon Carey Jr.,1630176,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2021
Vernon Carey Jr.,1630176,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Vernon Carey Jr.,1630176,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2021
Vernon Carey Jr.,1630176,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2021
Vernon Carey Jr.,1630176,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Vernon Carey Jr.,1630176,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Vernon Carey Jr.,1630176,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2021
Vernon Carey Jr.,1630176,Jump Shot,2,17,6,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Vernon Carey Jr.,1630176,Layup Shot,2,4,2,Standard Layup,LAYUPS,2021
Vernon Carey Jr.,1630176,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2021
Vernon Carey Jr.,1630176,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2021
Vernon Carey Jr.,1630176,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Vernon Carey Jr.,1630176,Cutting Layup Shot,2,1,0,Standard Layup,LAYUPS,2022
Vernon Carey Jr.,1630176,Jump Shot,2,4,0,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Vernon Carey Jr.,1630176,Layup Shot,2,3,2,Standard Layup,LAYUPS,2022
Vernon Carey Jr.,1630176,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2022
Vernon Carey Jr.,1630176,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2022
Vernon Carey Jr.,1630176,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Vernon Carey Jr.,1630176,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2023
Vernon Carey Jr.,1630176,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Vernon Carey Jr.,1630176,Layup Shot,2,1,0,Standard Layup,LAYUPS,2023
Vernon Carey Jr.,1630176,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Vernon Carey Jr.,1630176,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2023
Vernon Carey Jr.,1630176,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2023
Vernon Carey Jr.,1630176,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Vernon Carey Jr.,1630176,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2023
