PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Vernon Carey Jr.,1630176,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2021
Vernon Carey Jr.,1630176,2PT Jump Shot,10,5,TWO_POINT_JUMPERS,2021
Vernon Carey Jr.,1630176,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2021
Vernon Carey Jr.,1630176,3PT Jump Shot,7,1,THREE_POINT_JUMPERS,2021
Vernon Carey Jr.,1630176,Driving Layup,5,2,LAYUPS,2021
Vernon Carey Jr.,1630176,Finger Roll,1,1,LAYUPS,2021
Vernon Carey Jr.,1630176,Hook Shot,1,0,POST_MOVES,2021
Vernon Carey Jr.,1630176,Putback Layup,1,1,LAYUPS,2021
Vernon Carey Jr.,1630176,Specialty Dunk,1,1,DUNKS,2021
Vernon Carey Jr.,1630176,Standard Dunk,1,1,DUNKS,2021
Vernon Carey Jr.,1630176,Standard Layup,7,5,LAYUPS,2021
Vernon Carey Jr.,1630176,2PT Jump Shot,4,0,TWO_POINT_JUMPERS,2022
Vernon Carey Jr.,1630176,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2022
Vernon Carey Jr.,1630176,Putback Layup,3,3,LAYUPS,2022
Vernon Carey Jr.,1630176,Reverse Layup,1,1,LAYUPS,2022
Vernon Carey Jr.,1630176,Standard Layup,4,2,LAYUPS,2022
Vernon Carey Jr.,1630176,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2023
Vernon Carey Jr.,1630176,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2023
Vernon Carey Jr.,1630176,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2023
Vernon Carey Jr.,1630176,Driving Layup,1,0,LAYUPS,2023
Vernon Carey Jr.,1630176,Putback Layup,1,0,LAYUPS,2023
Vernon Carey Jr.,1630176,Standard Dunk,1,1,DUNKS,2023
Vernon Carey Jr.,1630176,Standard Layup,1,0,LAYUPS,2023
Vernon Carey Jr.,1630176,Turnaround Hook Shot,1,0,POST_MOVES,2023
